word,coefficient
includes,0.8214552069064313
chavez,0.8212227879191558
tougher,0.8206725413663704
invites,0.8206523737339305
async,0.8181069873471195
memes,0.8178579913803476
appreciation,0.8175254659387704
motivate,0.8170575955774607
nursing,0.8168781860546925
patel,0.8154133412883061
deff,0.815388341577694
scientific,0.8147882269281582
boosters,0.8142201468796332
prep,0.8137112369703589
extracredit,0.8124631664759911
alongside,0.8123204810291957
skimming,0.8089349131837242
connections,0.8089133020080167
courtney,0.8077884513318379
mathematics,0.8076063104590699
strongly,0.806979028589432
process,0.8066919592778602
hey,0.8062790200853053
york,0.8049753539995163
vital,0.8043545424560214
team,0.8041058797673549
experiment,0.8038732840386617
persuasive,0.8028830875222672
psyc,0.8024072426193407
heavier,0.8021490698049144
jeopardy,0.8012614716023235
simmons,0.8012217521215389
prioritizes,0.8004349981504006
effective,0.8001357136855967
usually,0.7984178682726084
reference,0.7982804393439283
language,0.7982218931782639
dedicates,0.7972272363754377
overwhelm,0.7969225797439109
boosted,0.7949227051685288
texts,0.7948649600338603
lauren,0.7947419108971235
philosophical,0.7945695887356421
areas,0.7936651270404264
kinds,0.7935794738005478
tara,0.7934551128071751
bar,0.7934379265485927
adjust,0.7929136069234811
chain,0.792894252094586
quality,0.792573409652723
corona,0.7901975526010568
natalie,0.7897369177022286
evenly,0.7890663858661118
soc,0.7887007220015099
joseph,0.7886131950584067
surprisingly,0.788355379068097
ali,0.7872667354990678
thoughtfully,0.7871674777441857
subjects,0.786941854180482
remembering,0.7869240685511585
philosophy,0.7867354568455048
quizlets,0.783905381453108
sci,0.78324272109867
willingness,0.7829194384418252
lim,0.7824503555674841
regularly,0.7820248386023423
martinez,0.7814179820427821
umd,0.7814142928111284
cooper,0.7803355737041583
aspire,0.7801277015888366
involve,0.7801207098755129
split,0.7795265764958889
cards,0.778161778853897
scripts,0.7776237878205486
crack,0.7772660638314103
jeff,0.7772093481411435
laoshi,0.7760652005388768
intention,0.7745835484152604
watson,0.7731371271796869
shell,0.7728402801301573
mais,0.7725114818025791
contract,0.7723568820688135
creates,0.7716635515193525
rooms,0.7712753143831632
fiction,0.7711348298438586
tricky,0.77063366603278
unbiased,0.770618313200725
actor,0.7696820178573491
education,0.7678042269644567
classical,0.7657691186706438
health,0.765404954372393
wayne,0.7646788466736456
mainly,0.7640823895903333
alexander,0.7636747684891337
stayed,0.7632084454798165
positivity,0.76242098928819
psu,0.7608020125464665
sooner,0.7605253554273427
arguably,0.7601726614277545
duncan,0.7600462140630416
summaries,0.7598714111328044
mother,0.759121931532851
podcast,0.7589767650975322
introducing,0.7587438618291663
simplify,0.7586169153696544
extraordinary,0.7583938133597786
doc,0.7576749948649344
improve,0.7565593484773302
tom,0.7563282567949394
creativity,0.7555913362581816
noticed,0.7555810865461663
actively,0.755326647066853
chef,0.7551254211183471
econ,0.7549288385152035
handle,0.7547158689657884
law,0.753601010218113
positive,0.7530959772330009
gentle,0.7528405788358687
rutgers,0.7521659870826903
practicum,0.7503750920081975
ian,0.7500821147391397
ben,0.7493783394958408
club,0.7489078160828219
martin,0.7487354458837058
theorems,0.7483714139718658
pile,0.7471273706310421
calculation,0.7464806232829225
relations,0.7460640816646487
terry,0.7459802064370539
exercises,0.7455393870109883
inviting,0.7452701134767826
scenes,0.7451432699357786
resourceful,0.7446984175266759
impressed,0.744688933042436
genius,0.7439956888148538
bus,0.7426187186758557
lindsey,0.7420117137809801
interviews,0.7420100183478217
water,0.7417667428238017
manages,0.7417383756230911
usc,0.7415153097856699
nate,0.7408846926202232
codes,0.740686552025543
nerdy,0.7406686881764292
touches,0.7399201727659301
fisher,0.7381475709390143
piazza,0.7380937010209233
marketing,0.7378404545844035
pursuing,0.7374505104362467
artist,0.7364985709315287
primarily,0.7353030122886927
cell,0.7351843252216477
fernandez,0.7351097764810869
wit,0.7345553949808022
ashley,0.7342450213855124
submitting,0.7342395456368971
prelabs,0.7331016755941918
note,0.733054847329934
mini,0.7325739613612772
kim,0.7324357108061341
production,0.73223043487826
walked,0.7315898633704062
history,0.7314397715385199
readings,0.7313360388780893
enhance,0.7313067907041657
bought,0.7299138862532986
investment,0.7298828945390788
museum,0.7291068801090232
term,0.7284407379934492
theyll,0.7283937628572171
howard,0.7282324515985833
amber,0.7278948478567849
megan,0.7272302640975298
queens,0.7249260258208339
oliver,0.7249182136907213
evening,0.7248632908537891
welcome,0.7246234347774305
civ,0.7245891374576497
vocabulary,0.7241776429250479
lit,0.7229633667819813
box,0.7228973405127639
gain,0.7225909487489353
enforcement,0.7224862957303181
wellversed,0.7218592900844475
facilitates,0.7209089320382979
interacting,0.720905542025313
life,0.7207234322569871
lasted,0.7206948846921233
derivations,0.7206560660694883
concisely,0.7205905910682192
initially,0.719579956641876
styles,0.7195655763639397
melissa,0.7192708013894529
takehome,0.7185989232120081
basics,0.7159815216300462
reopen,0.7147782892085152
preclass,0.7145430896156066
pcc,0.7139292427937797
coming,0.713860727494233
vast,0.7124430872292816
delivers,0.7116532153692078
hearing,0.7116383974945497
carries,0.7114202821564829
exposure,0.7111876506547548
forth,0.7093987735633324
algorithms,0.7091949919133882
module,0.7073995638146156
grown,0.7069546555572433
daniel,0.7065607682416946
channel,0.7059340415447908
flash,0.7059096667932245
moderately,0.705532055796594
pharmacology,0.7051094619331819
intuition,0.7049805964622486
chelsea,0.7038033944116301
ensuring,0.7035334745682312
safety,0.7028833474575499
pressure,0.7022607898318394
differential,0.7021217482333061
simpler,0.7002188736871322
hat,0.7001108930111277
impact,0.700056961052407
beth,0.6995541971720955
patients,0.6983135130987939
sharp,0.6981281127265848
seneca,0.6977462427828072
skill,0.6963410958190296
participates,0.6960138158078499
achievable,0.6958012829446169
suggests,0.6955028824570553
april,0.6953056797718733
matters,0.6951685784619039
ancient,0.695076583298327
remembered,0.6949323987039159
books,0.6949300941008375
regular,0.6934011328951942
land,0.6931695121928598
graham,0.6931602779952251
discussing,0.6927925939228652
curiosity,0.6922792243278717
jonathan,0.6920805132535248
humans,0.6917674082336609
actually,0.6910829829144637
bond,0.6910734679200683
convenient,0.6910677635700577
wang,0.6908534312684613
lectureheavy,0.6902198760095285
brittany,0.6900165942260541
buy,0.6899802914647116
picked,0.6898495682689675
trevor,0.6889423361096989
projects,0.6888927893734383
kelley,0.6885999422952546
oral,0.6882161071106534
acknowledges,0.6875519444850697
addresses,0.6872044032390296
david,0.6867501745441882
historical,0.6865925162578445
artwork,0.6865025843201538
allen,0.6845512490722192
notebook,0.6843824565025693
mba,0.6842573726042184
father,0.6832200437690533
statistics,0.6831105440549599
punctual,0.6829979808139228
general,0.6829335480707645
exploring,0.6828606638681569
skills,0.6803957958177832
urban,0.6803314719618105
fosters,0.6801726434348743
ask,0.6801625184524489
workplace,0.6801368859844535
trys,0.6797096918641147
belief,0.6791678321529561
drew,0.6790429581433554
century,0.6780749671483178
todd,0.6776211221406234
logan,0.6754903858728881
poll,0.6746653982594153
flaw,0.6735184335914463
design,0.6728187654860452
carrie,0.6726123144492658
tend,0.6723933018738202
rigor,0.6709530571628441
timeconsuming,0.6697839634667265
kyle,0.6690606786401669
reviews,0.6688002131522559
certainly,0.6683907733197245
hcc,0.6683046328524532
relevant,0.6672372858841439
accepted,0.666845793424078
professional,0.6646556417776202
cheap,0.6644207213789536
bentley,0.6642449858825207
summary,0.6639733627088883
lie,0.6630683129884419
arts,0.6630628532200762
motivational,0.6629209391699008
spectacular,0.6626566358995505
crawford,0.6606653832377642
research,0.6588494411313421
georgetown,0.6577249933197167
michelle,0.6577115243386377
excited,0.6566818572056636
liu,0.6558178161829127
film,0.6554262579594097
pols,0.6552975094552957
silva,0.6552087229359654
resources,0.6547024208344874
habits,0.6540243116534437
anticipated,0.654015848719118
rlly,0.6534151992459928
linear,0.6534129235802193
appropriately,0.6513655640467517
series,0.6505520782943112
lsu,0.6499349862457906
algebra,0.649869011855168
transition,0.649444904853119
literacy,0.6494237273764323
supply,0.6490523523757956
comprehension,0.6487311657741711
gregory,0.6484694347595764
notecards,0.6483951203637198
las,0.6483729583749619
pay,0.6482629098726619
remote,0.6481915983886309
final,0.6479342758135631
doug,0.647827145092318
marine,0.6476760786038366
providing,0.6472419889611344
clarifications,0.6470182984028476
documentary,0.6445596762754328
international,0.6439806536656355
courseload,0.6438182322940658
ahmed,0.6437304518489487
pharm,0.643472050555307
whiteboard,0.6433179832082314
preps,0.6431082881857254
fastpaced,0.6430875926201783
mindful,0.6413074048042807
carroll,0.6412141045654238
jamie,0.6410859913806333
brooke,0.6403233099055841
component,0.6399879693031693
reminds,0.639653926800442
substitute,0.6396266430208265
vision,0.6391025941514468
sends,0.6379632528538065
accepting,0.63671753555794
journal,0.6362639124347671
austin,0.6361637183197233
kang,0.6360809938796116
lucky,0.635881510650086
edition,0.635522407263499
wood,0.6352162994333874
subject,0.6345456119814857
paragraph,0.6342769698468776
upper,0.6327837388379632
maintaining,0.631672054261702
composition,0.6308004477815901
walker,0.63077110074718
teaches,0.6307289412466749
green,0.6298656604193722
straight,0.6296411980099941
originally,0.6289687645363935
bob,0.6282071882348276
recordings,0.6281979476173006
internships,0.6281265094777329
lockdown,0.627948041325329
essays,0.6273858859685393
references,0.6269108479493422
require,0.6265955234325554
dual,0.6260839954436375
divided,0.6251369734457597
kahoots,0.6249735886770276
movie,0.6246165540205024
scholarly,0.6220410222942763
shape,0.6204170815845724
scad,0.620142946853932
hart,0.6194964451224062
mary,0.6179861795327904
honor,0.6178549368370022
various,0.6168647390465384
visuals,0.6167259107206862
conversation,0.6162302084699923
visits,0.6155304913031064
brief,0.6153592487286823
fyi,0.6139515082081067
songs,0.613823603014868
laura,0.6136339594393945
worksheets,0.6114162066083798
versed,0.6105159120739754
sac,0.6096921486744675
stone,0.6089853888309958
jen,0.6076537381790743
cracking,0.6071663013751931
todays,0.6068138897100414
lopez,0.6067201101851795
talent,0.6056458964975355
outlines,0.6055141852187657
anthony,0.6042676178387623
lucas,0.60405705591729
deadlines,0.6037271190924293
hoffman,0.6035346057546217
medicine,0.602936098178695
ability,0.6025569118360398
olson,0.601979231871279
loss,0.6018990062945769
atmosphere,0.6013748098804199
demanding,0.6009745873744371
cumulative,0.6006845249726618
gotta,0.5996383475741733
proffessor,0.5989993632565117
painting,0.5989906003292023
instructors,0.5988955087095179
sociology,0.5982755974075383
individual,0.5972102309262515
deep,0.597178528591608
adapt,0.5964282833684261
spread,0.59515009955552
stronger,0.5950917339431621
eric,0.5946230311873542
exceptionally,0.5924597252577707
rogers,0.5914078267298508
templates,0.5904679746912017
foreign,0.5900765192281413
british,0.5895243951388219
developed,0.5893849611329363
intentional,0.5881548869320733
steady,0.587655915349308
contains,0.5858843389941277
gained,0.5853251028041765
strengths,0.5849100634832672
allison,0.5845138309433157
inspire,0.5842286244053174
itll,0.5819348510234484
handout,0.5808736169034886
dancing,0.5805648784055987
stat,0.5804852954641398
makes,0.5800535111365456
instructor,0.5798811443380398
commit,0.5792714172436854
raised,0.5783347631692629
availability,0.5781697500290681
resource,0.5776181493346482
polls,0.576635752723841
lee,0.5765824935789282
simon,0.5761236532043129
returning,0.5753250581737375
mechanics,0.5742512419606227
house,0.5737577524637383
stephen,0.5712097036784444
surprising,0.5707874873326467
lewis,0.570319942601262
examples,0.5698549740308447
fluid,0.5692683741874414
competent,0.569161958912894
conceptually,0.5681055870795522
programming,0.5680251078330372
sql,0.5679370498257902
western,0.5678551517571313
proofread,0.566705425154082
synchronous,0.5664839800460592
tim,0.5651268398027498
struggling,0.5645078405156961
mylab,0.5639135906135491
discord,0.5638877528147431
internship,0.5636485365025281
outs,0.5636343937579025
force,0.563428791725707
gave,0.5611495738640127
stage,0.5604905009014651
realized,0.5603428604784089
additional,0.5593423935608408
grab,0.558754633925034
spss,0.5586729606692897
eccentric,0.5584301146290334
jeremy,0.5579250843052185
passable,0.5573387985479702
sorta,0.5570748528125018
les,0.5569321783973497
print,0.555406279878232
examsquizzes,0.5553760047581645
clearly,0.5541021310714263
religion,0.5538916193894381
reexplain,0.5532741903988998
conveys,0.5530095834713131
blame,0.5524127215338449
suggestions,0.5523994744507732
miller,0.5522901311181785
classes,0.551724393012648
revised,0.551603928867582
cramming,0.5508330205328489
gracious,0.5505169990567788
departmental,0.5504087251886742
southern,0.5503204602258411
reviewing,0.5495896659865066
county,0.5493056686374181
distribution,0.5483970513430589
biological,0.5482664788788719
piece,0.5478910317934879
simplified,0.546701324495949
educator,0.5454860420406673
support,0.5448087691283903
needing,0.543928262457923
bulk,0.5436834088725908
devoted,0.5434757114308348
commented,0.5424956355274295
heather,0.5420681577843952
sincerely,0.542033059632745
sunday,0.54171284188915
kelly,0.5414358482663594
planet,0.5404323878674153
immensely,0.5401978318231025
engineer,0.539862520973824
dynamics,0.53953640378772
matthew,0.5392646754448086
peters,0.5390670227661745
mirror,0.5387799402940596
flex,0.5386155955144798
star,0.5384507611054965
contagious,0.5382542714592322
professionals,0.5380628937468468
ucf,0.538007884870127
paired,0.5373737218423245
challenge,0.5369097456979391
photoshop,0.5350120910093178
management,0.5342075093939419
confidently,0.5342052371324851
group,0.5340966413534959
curious,0.532521806088727
parker,0.5325073403097335
medium,0.5323262970173396
crisis,0.5322996454738943
draws,0.5307476830198827
digital,0.5305111092372969
speech,0.5303870875060113
craft,0.5298049706672654
biochemistry,0.5295024304450857
edwards,0.528061003837783
obtain,0.5279760103767548
issues,0.5273720248108799
independent,0.5268700471735049
annotations,0.5268396128245
poly,0.5257214034431189
observation,0.5255820104586719
clay,0.5248253696253403
criminal,0.5239070668062467
timing,0.5236866217335993
mymathlab,0.5234220855502737
evolution,0.5230841998627794
lin,0.5229360640899204
government,0.5220466709956022
redo,0.5218057845119146
psychology,0.5217605454269542
lens,0.5217186763472705
somewhat,0.5212834909390994
exceed,0.5204715843517952
working,0.5190408462055274
highlights,0.5172638204288825
recitation,0.5172373785978834
completing,0.5171615330719539
heart,0.5168688753298566
curriculum,0.5167583874220567
physio,0.5164843490097986
wise,0.516011307163662
omg,0.5153281751978769
introduction,0.5147276935408718
holly,0.5119519862238313
wellness,0.5104356404337461
anderson,0.5097788294043055
groupme,0.5096242601993302
steve,0.5093228553659215
shaw,0.5088192638286915
performed,0.5078326047156329
mind,0.5077371382108523
demo,0.5069305986168897
legitimately,0.505846521758882
certified,0.505699809649021
national,0.5048622845866617
describes,0.5042104388847646
keith,0.5021384431515317
admittedly,0.5019261530448328
handsdown,0.5014660760620813
improving,0.5011247988247015
case,0.500678390685968
immediate,0.5006061455889089
centered,0.5000093944759201
bump,0.49941423558433784
burke,0.4991195985227502
sanders,0.4985849753069379
strategies,0.4982155113254328
french,0.49814440066876575
bibliography,0.4979623828063438
truefalse,0.4974760033174458
join,0.4973441811405254
evident,0.49533968760061287
maymester,0.49497425014847835
homeworks,0.4947893897846275
olga,0.49380846277663554
hayes,0.49286612209913944
resumes,0.49264760859930545
product,0.4924690609709766
recommended,0.4918075294403749
perception,0.4916171126366099
inside,0.4907303908778678
base,0.4905368917590053
problem,0.489845757040069
colors,0.4893873587751391
expert,0.4891230415052573
outlook,0.48880618043877133
fave,0.48870727129993446
likeable,0.4885492404032943
lowkey,0.48836298801717387
diligent,0.4881835934717763
retired,0.48785495500012527
pushing,0.4868965033333163
passed,0.48674941135601285
abt,0.4857081694795895
incorporating,0.48552864764793824
succeeded,0.48433795361144605
performances,0.4839083518369198
morning,0.4838294318334564
retakes,0.48326028329435505
rodriguez,0.4831898690253207
chang,0.48279848145611554
cheerful,0.48279503006192753
city,0.4825461673080497
myers,0.4804963383224909
scene,0.47989140079206827
norm,0.4797008898905815
elements,0.4796693300259869
valley,0.4786069439100589
jackson,0.4784864838470501
powers,0.47787577558788735
war,0.477294002993641
complained,0.47719417641578066
year,0.477057319941708
sports,0.4756543746529193
rose,0.47549833560538046
smu,0.4751616066845986
european,0.4750522375178479
sean,0.47497166058987794
valid,0.47456528326067077
jordan,0.4745050591306061
pointers,0.4733195180030071
mdc,0.4728025679928142
deadline,0.47226150755237783
reliable,0.47157393953161975
meetings,0.47148453778771326
moving,0.47025621154370334
simplest,0.46991733667403024
musical,0.46945803687092463
studying,0.46820560052417937
ati,0.4682048300997357
realizes,0.4677273632363713
poster,0.4671559261188258
companies,0.4654008317917023
pull,0.46498460592295726
mcq,0.46486276579510605
complete,0.4645594783421109
excel,0.46427527699905546
got,0.46316777031880646
comparing,0.46273131054125544
connect,0.4623293041678059
aced,0.46229829675496686
hill,0.4620324467056699
geared,0.461781420137074
successfully,0.4616170817841878
talker,0.4612981704870403
encourage,0.4609267720812119
handles,0.460574427394528
debate,0.46054947791844314
sona,0.4601659515656249
lawrence,0.46010295178474286
graduated,0.45994295433353305
genetics,0.4599335611553627
sheridan,0.4598189300019984
dans,0.4593385776106849
revision,0.4588446237428776
path,0.4588335671517665
disagree,0.45863304525761406
amazon,0.4579191805444684
confidence,0.4570523931915535
proven,0.45700882858335184
cred,0.45649348060236483
modules,0.45644586964070816
matthews,0.4560306882515747
saves,0.45548841759445197
labs,0.455380994873368
organic,0.4552683466921742
hawkins,0.4545691332001184
bombed,0.45429131620992297
amusing,0.45400836711492915
curved,0.4537572144654594
obrien,0.45371058961855276
moon,0.4526135743978327
que,0.4525118396296594
index,0.4522400820976066
lax,0.4516158272020647
freeman,0.4514863354403999
debating,0.4509568218995252
setup,0.4509052836502706
trips,0.45031537328515325
finished,0.4502335015947148
solution,0.44953016652460476
worker,0.44939467304810826
academically,0.4478667568630666
range,0.44782482501588666
simulation,0.4475124128326631
asu,0.44725090844933524
aspects,0.4462673734652015
number,0.44609961850448804
humanity,0.44598468829299703
covid,0.4443445243455508
matlab,0.443625513530008
literary,0.4427671816675149
remembers,0.4425242271996632
vibes,0.44229256639401276
illustrator,0.4415530640899434
geography,0.4413816998359441
articulate,0.44023547602087154
dig,0.440115681756139
answers,0.4383650650455013
singing,0.4382204451719764
home,0.4380014827245869
equal,0.4377839201516636
difficulty,0.43765724934258704
fluff,0.4376440073769325
precise,0.4370990441389751
essay,0.4366223974481411
encounter,0.4365944524943051
debates,0.4363615568115008
motivating,0.4355487683872903
lives,0.435034825872534
describing,0.4349162581577356
unc,0.4323950710744704
bio,0.4323032333403602
chase,0.4320967982624916
murray,0.4320429309043773
decades,0.43161920210915056
america,0.4311696359795965
systems,0.4309711174195158
hansen,0.42969919047431127
editing,0.42875308784085114
skimmed,0.42865319524385737
ppts,0.4285897303200351
spiritual,0.42840223425796853
theories,0.4283815235766238
macro,0.42791975708822894
thought,0.4270227376020467
spirit,0.42589823727938514
theater,0.4257086453805599
choices,0.42542746943512316
cloud,0.42512612452063503
anthro,0.4250175300335762
flexibility,0.4246154530375876
sara,0.42381886151473386
hardworking,0.42371711843928467
trial,0.4235484918273714
pertaining,0.423496315534529
honestly,0.42326123233449425
dev,0.4227695845995179
ken,0.42265254826788806
groups,0.42253935472547927
arguments,0.4219833850237073
cruz,0.4206709909410957
shorter,0.420384751518596
scores,0.419732372624212
honors,0.41960885386069907
sciences,0.41911027092396463
efforts,0.41901460503585214
lay,0.41888165443953634
penn,0.41885980191235433
blake,0.41865653205016967
jazz,0.4185663008354677
try,0.4183118516585479
educ,0.41750678224074517
artists,0.4173257544444504
erin,0.41724705208120993
humanities,0.41694233312604334
finish,0.41594708044350126
benefit,0.4156866845421068
mastery,0.41509436838786967
pro,0.4147461339710202
crucial,0.4146079395999762
trade,0.41439391568731204
clips,0.41400762079025616
julie,0.41345354535702944
set,0.4115446348222097
mcgrawhill,0.4110572627969225
ethics,0.41088389213920845
timeline,0.4106357797972746
fridays,0.4106001480759273
afternoon,0.41057993312307334
burns,0.410548345937576
total,0.4104271679616656
graduating,0.41023006645054255
authors,0.41014911596033876
music,0.4101178216438354
healthcare,0.4092079472108803
phil,0.40913925187759737
regardless,0.40829046031922384
africa,0.40703359289149554
boards,0.40676655355240177
williams,0.4063951841741285
advance,0.4062782462235624
architecture,0.40534425141182695
oneonone,0.40516988239799273
cyber,0.4040668761923102
wells,0.40352418594061756
wallace,0.4033801436623198
cpa,0.40317529860793333
wolf,0.40286451225526276
earned,0.40258607053980305
expos,0.40180114497636277
freely,0.40047859632855853
speakers,0.39994259340803273
rounds,0.39975110536814507
fashion,0.399715875476941
walking,0.39897309406626547
counselor,0.39876232512038995
sensitive,0.39867880860291116
attainable,0.3984535151390401
gsu,0.39739568563645544
finishing,0.39734816147717344
matching,0.396103794198397
engineers,0.39521326099439597
flashcards,0.39511447888392465
mcgill,0.3946543218321419
pause,0.39317466084206704
drastically,0.3928758358272215
planning,0.39222625381162557
global,0.39197462439952907
animation,0.3915548045984526
cracks,0.3909918405872515
improves,0.39057449716304676
sexuality,0.39048395067857294
downfall,0.38999871953910725
murphy,0.3899106962250924
conference,0.3893878813422033
harry,0.3882426594040263
wellspoken,0.38715828237168803
carlson,0.38627998356847354
accessibility,0.38619256647246747
johns,0.3844896659709871
literature,0.3837157738225351
composed,0.38351073418928505
wright,0.383094918655121
goes,0.38269998174603526
contribute,0.38220317301100104
scare,0.38185450835558327
little,0.38169224132322976
memos,0.3814294456722405
recover,0.3810609253993013
driven,0.37962485808984325
informal,0.3786514202570213
sdsu,0.378454938474814
stern,0.3779324457146554
meaningful,0.3777938257667391
probably,0.3772954576904045
replies,0.37717127169446535
fundamental,0.37508006625654644
charge,0.374703999882092
visiting,0.37465755742935464
arnold,0.37429778961715054
jon,0.3741498913677817
assistants,0.3740342749657431
reviewer,0.37400708068739424
evan,0.3738806339126568
labor,0.3736316372375115
make,0.3729769500629018
tolerate,0.37203287163885923
utilized,0.3706279359290618
hating,0.3705911451274615
accommodate,0.3698652768585906
revisions,0.3697411284607118
nonmajors,0.36928884433393633
highlighted,0.36903278493785935
hell,0.3689352628898957
times,0.36866744252576544
implemented,0.3686115895490082
construction,0.368372084595851
category,0.3669215121249664
checking,0.36641697805978013
popular,0.366307078942226
macroeconomics,0.36543402795216184
backgrounds,0.36520373889663293
news,0.36451537408216406
attending,0.3644277366176177
selfpaced,0.36416705218598905
intersession,0.3638405517326747
stress,0.36334477410887006
smart,0.36311671864554
electronics,0.3622780927581014
hughes,0.362212951891653
write,0.3621988371475076
rewrites,0.3621895221105084
hist,0.36208958393869023
quarantine,0.3619324047328476
enrollment,0.36116203303809724
formula,0.361096104551942
interpret,0.3608193339605666
director,0.3605385384039268
feedback,0.3604464693678829
units,0.36014861790262126
crime,0.35971937786886343
presented,0.3589900863489625
midterm,0.3585711780091793
exposed,0.35842165103647683
duty,0.358295889525942
flores,0.3582817711524549
adds,0.3579072807067229
demonstrated,0.35776160130364687
blood,0.35664297555991253
quiz,0.35656979963981306
decision,0.3552693795226009
diversity,0.3549255804877715
talkative,0.3548398489489594
ready,0.3546356816114663
formatted,0.3545970260804428
maternity,0.3544980322701979
food,0.3544559872676261
depends,0.353852702908437
previously,0.3536735057340127
remaining,0.3527979853698829
media,0.35250553943861174
financial,0.3519987593256044
social,0.35128831440617875
testsquizzes,0.35099480773181
dying,0.34991347808870144
inclass,0.34985244867470716
large,0.34968523030701687
prints,0.3494511835517517
appointments,0.34779422208258776
higher,0.3465580992057319
immediately,0.3464406429482265
decisions,0.3461045018312271
strongest,0.3457335453413702
aid,0.3455149016619348
color,0.34514537782196447
pts,0.3451380801098129
semester,0.3446532288716567
idiot,0.34428932442829085
evidence,0.343930258395051
pushover,0.3435968515123466
revolves,0.34353072313111527
hint,0.3428517517875591
start,0.3415373199481593
commitment,0.34126968926102397
lighten,0.3406586978687651
microbiology,0.3405693935737629
clarified,0.34022050080064387
main,0.34019679704681655
clearest,0.340132223337268
typical,0.3400740300737279
disappoint,0.3397850310568543
excessively,0.33899526996980467
sharma,0.3386983277870534
weekend,0.3380710502387985
state,0.3380000414631331
absences,0.33692285947117956
precalculus,0.3368092004045699
brain,0.3365894191672324
surprise,0.3364395695172115
individuals,0.3363372601442956
lengths,0.33631738128933675
south,0.33559245147634553
conversational,0.33550296791457496
quizs,0.3354706707485515
input,0.3346688697320254
joined,0.33437769653659233
developmental,0.33401099553706776
delivering,0.3337576764558055
combines,0.3327907007088366
ucsb,0.33210141665565934
linda,0.3311535100648122
purdue,0.3309913403949752
carlos,0.33073728930673085
varied,0.3305251866971304
advisor,0.33040033081055503
comprised,0.33000466488110153
events,0.3296888236664085
reports,0.3295623447725376
adobe,0.3287260063011859
averaged,0.3286484125063138
dept,0.3282527995145024
second,0.3281366188406916
truth,0.3281115802791376
carry,0.32810976916712964
speaking,0.32781882579601956
shared,0.3274468306188418
directly,0.3274273510020574
respect,0.32705464779178894
transfer,0.3265410449684769
chunks,0.32633140897961976
condensed,0.3261581797087497
contentheavy,0.3258394533087698
miranda,0.32457981266713803
figured,0.3245028417244468
wiley,0.3242650112946983
iclicker,0.3235449316774926
amanda,0.32350496056466016
packet,0.3233145116174658
turning,0.3227235411650999
allowing,0.3219396959934256
uga,0.32187834755299904
section,0.3214746787733045
security,0.3210571200144301
usf,0.3203016168128014
christian,0.3191146608575389
changed,0.3190807082420068
resubmit,0.3184601980661545
intermediate,0.3177311247598188
textbooks,0.31765946248011645
flipped,0.3176161172878393
mock,0.3175783853672651
elle,0.3171035222796228
function,0.31669196071651295
games,0.3161604233695731
whos,0.31598153186671074
enjoy,0.3155619882560377
faculty,0.315557601915071
published,0.31497513070242394
pleased,0.3149726026180808
breadth,0.31460421263691396
corporate,0.31414983219741477
nutrition,0.31317002157926305
retake,0.31297146545051674
largely,0.312291013324126
knowledge,0.3118907325662824
participated,0.31167759027488884
wagner,0.3109169742152684
lecturebased,0.31091370608295793
admit,0.3104402302520845
packed,0.3102553539623355
hamilton,0.31003965825669405
kid,0.30977737013402123
sarcasm,0.3093397991860136
proved,0.30866569838041197
hunter,0.30857393018173385
african,0.30853045303717785
read,0.3083537687470114
black,0.30656502834688515
knock,0.30619589739148906
doctor,0.30591700542232836
coursework,0.30521463173956365
uni,0.3041247874373903
biology,0.3037251856760692
service,0.30343152158755177
paste,0.30309844092714633
tcc,0.30309260959483103
biweekly,0.3019916121488129
maps,0.30068598722022416
praise,0.3006605159681901
pacing,0.3001674363260965
science,0.2999207791431112
age,0.29932866469888053
quite,0.29877185260442385
comm,0.2983085506854045
archaeology,0.2982794291779531
market,0.2973863475988298
hall,0.29680607077219967
logic,0.2962053720879643
woods,0.29612235902285644
profesor,0.2959886671181528
prerecorded,0.2955260204658239
transitioning,0.2949261418412035
perfectly,0.29413889041087654
wow,0.29327448185845334
machine,0.2928487453115204
buddy,0.29267942134415986
ear,0.29250125619027817
reaches,0.292457283442618
consistent,0.2922559534564736
model,0.2917905517233555
initial,0.2915926079018838
asap,0.2895327424748299
towson,0.2895013580689841
answering,0.28900895960222106
occasionally,0.28883983566577537
ideal,0.2879029856586193
auburn,0.2872097595425146
submissions,0.2870669270513989
bank,0.2869103082557959
mitchell,0.2864741021564354
spot,0.2859031917556079
ratings,0.28566897059311763
american,0.2851808606472397
showing,0.2837244420002472
plethora,0.28352273225109376
recitations,0.28334372754043685
factors,0.28322782983094025
rivera,0.28313911999286157
catch,0.28289775295087066
concert,0.2826425493134567
presentations,0.2824959785605629
monica,0.28222350662018014
bennett,0.2819497547671578
chat,0.2816007454872112
isu,0.2813466115568024
emphasis,0.2810185941175886
sanchez,0.28039901776183895
dog,0.28023152020501063
selfexplanatory,0.2798515424565366
wisely,0.27915429313734497
based,0.2789754283952385
alot,0.27877351794538513
teacherprofessor,0.27866747507344647
task,0.27855128515764926
presenting,0.27839757828766526
purchase,0.27823772950424863
tasks,0.277974972514576
timely,0.27583991458597484
rating,0.27572225931554006
applied,0.27502489110138956
horror,0.2735464881871506
ccny,0.27291293577750986
harvard,0.27244206062015225
computers,0.27237926634805676
record,0.27200261559885686
exit,0.2718791388197927
moodle,0.2717727183951362
fuller,0.2715343441242965
