word,coefficient
clearli lectur,0.41259580932313633
care hilari,0.41259091701062933
revolv,0.4124627398515494
project paper,0.4123991105427057
leadership,0.4123984473218371
clearli stuff,0.4123616145790868
outsid onli,0.41234479930922713
question love,0.4122994314548115
absolut anoth,0.41211603434139604
kind answer,0.4120452457794856
talk answer,0.4120389944752755
feed,0.41202573575329826
fail veri,0.41201213448317675
british,0.41185725036001863
key term,0.41180047345606036
everyon love,0.4117833405987953
inform veri,0.4116327798439991
veri answer,0.4115832915515697
post repli,0.4115505615682486
week manag,0.4114989854116909
page write,0.4114533371842172
recommend friend,0.4108760544773315
assign consum,0.4108453137765029
question use,0.41074507653472314
math way,0.41061452252372715
amaz guy,0.4105179001823441
alway easi,0.4104879850562736
attempt test,0.41034077243350775
sure inform,0.4103285712589543
attend pass,0.41023522700901116
latest,0.41007080643769855
thi alreadi,0.40994759847001094
sharp,0.40989353967134173
attend onli,0.4098514513837427
particip answer,0.40983192652581213
want feel,0.40975944605172604
hybrid cours,0.4096128289873381
read bit,0.40958183713639024
feedback student,0.40956475410612214
best kind,0.4095148854165789
life gener,0.4093438180427913
quick respons,0.40924678209404436
second ive,0.4092033364118473
lectur base,0.40915614671153316
problem question,0.40906108660669405
assign becaus,0.40899598623198724
book book,0.40892500406894994
knowledg lectur,0.40888051812855747
way alway,0.40887451638652034
mandatori want,0.408853255021019
amaz passion,0.4088502589282947
realli straight,0.40868716239273767
took anoth,0.4085992834450279
condens,0.4085340829119011
matlab,0.4085073652015928
stern,0.4083665183987048
fun write,0.4082902211795579
teach year,0.4081556664604622
assign enjoy,0.4081487522729554
elect cours,0.40808700912468243
allow miss,0.40808482389371015
love tell,0.40794718428987076
beatti,0.40774533161030163
tell test,0.40758511096230216
norm,0.4075124357285268
realworld exampl,0.40737779787295914
credit test,0.40735102074555873
review everyth,0.40725455711281794
taken mani,0.40710968314222795
quizz bit,0.4070693476449115
learn art,0.40696531678528985
criteria easi,0.40685925651632376
begin,0.40670952742667266
understand commun,0.4067084170097782
easi learn,0.4066558215105895
came thi,0.4066427493519118
nur,0.40658406464270613
way thi,0.40649725151072585
materi confus,0.40607194816945225
amaz cours,0.40601050227184876
provid multipl,0.405926271994451
exam exam,0.40579177273798916
chapter lectur,0.4057635419573118
best person,0.40567760552016935
prepar befor,0.40553055064618543
major come,0.40552452179072207
quizz count,0.40550571224148374
offer advic,0.405377608348078
studi outsid,0.40522307963838683
languag learn,0.4051430308356299
difficulti,0.40513044267712367
coupl hour,0.4050181737727361
care accommod,0.4050175800022816
realli focus,0.4050011867929062
mitchel,0.40497935774764005
content way,0.4049200946454971
understand access,0.4048357522669545
fulfil requir,0.4048282734800635
student tough,0.40467987762144403
guid student,0.4046474742792157
dure offic,0.4045089240351244
easi funni,0.4044563591408511
onlin final,0.4042945939831371
comput,0.4042836897113773
bore didnt,0.40423631012585026
examsquizz,0.4041419571648697
hour feedback,0.40411391870746544
super veri,0.40408730142320154
support learn,0.4039357315405275
paula,0.40381467276074395
assign thi,0.403806723490343
doe fantast,0.4037838132824005
piec,0.4037626514088126
debat,0.40370589674717544
world thi,0.4036878803177893
loss,0.40365064067256257
hilari lectur,0.4033610154946562
youll actual,0.4033577990089208
screenwrit,0.40328414610805824
nice recommend,0.4032019659282884
inspir want,0.4031363223217664
chemistri easi,0.40303060371605454
project prepar,0.4029403770303362
way recommend,0.4028170484399253
realli genuin,0.40276581187102933
depart veri,0.4026357828387439
mandatori realli,0.4026192399107831
specif feedback,0.4026163617587847
hell answer,0.4025084908091008
straight note,0.40241809746153073
veri reward,0.402341148442614
overal enjoy,0.4021157305797931
demo,0.40210168847196864
primari sourc,0.4020909656307116
watch onlin,0.40209073765352416
opportun definit,0.4020402278015688
brought,0.40202400163872276
topic great,0.40199321767009555
best actual,0.4019766989186084
student engag,0.40192317595139604
particip easi,0.4019004123837579
prior thi,0.4018853876247027
studi session,0.4018438945956408
main paper,0.4017729741469193
small group,0.40167900048609584
differenti,0.4016276984241519
endeavor,0.4015059435201814
succeed want,0.4014467397805327
make avail,0.40143809982915835
mark fair,0.401394509904558
lectur awesom,0.4010277209358805
benefit student,0.4009934532038428
test manag,0.4009207212216296
highli encourag,0.4008730639962683
cred,0.4007595487835546
make chemistri,0.400514259849428
extra assign,0.4004694820366636
geographi,0.4002460225406375
thing fun,0.40016161332003475
group test,0.40013103143443624
love love,0.40003868699424894
onli real,0.39999119839075187
lectur especi,0.3998188208284993
africa,0.3997869442032173
engag passion,0.3997463893439742
favorit math,0.3996496577733541
follow studi,0.39961691865287774
easi fair,0.3995914637106466
need focu,0.3995819972929425
liter anyth,0.39954483257534285
exampl student,0.3994542672811672
credit doe,0.3994362808678058
question write,0.39939556940627197
bend backward,0.3993343484529242
wait anoth,0.3992601673416272
becaus everi,0.3992490394511845
final midterm,0.39916854010352665
murphi,0.39896663152739265
took hybrid,0.3988732450861725
student weekli,0.39882074136560114
wait till,0.3987935398548449
mayb becaus,0.3987599458949672
thing best,0.39871368909362276
abl make,0.3986575432220994
thi page,0.3986498089328453
credit learn,0.3986491763478579
languag cultur,0.3985395707019913
student befor,0.3985120865907216
cover topic,0.3984876908789322
student thing,0.39821999893737636
guid everyth,0.3980762926137038
reli heavili,0.39797668718983875
let correct,0.39795626257190236
genr,0.39790102721259213
mind,0.3978972822386546
person use,0.39787245954837763
shin,0.39781394865041075
talk test,0.39776062014192715
pass come,0.3976850637391439
took person,0.3976435183750206
stream,0.3974273159662335
feedback care,0.39741774567133314
need text,0.3972306574036096
eric,0.3970748963069393
make everyon,0.3969576276430936
want tri,0.39693830561448334
veri assign,0.39689617197568633
everyon want,0.3967958504184601
student connect,0.3967783284785779
practic make,0.39677360902253805
quit easi,0.3967228114777546
fsu,0.39649551457601734
fair overal,0.3962737079005969
credit given,0.3962695562623143
mostli becaus,0.39623200404559744
long make,0.3962067578533532
penn state,0.3960078919837739
feedback better,0.3959604154649473
exam miss,0.39591285082129596
past year,0.39563982592092317
group paper,0.3956346406491531
befor make,0.3955955713368857
entir lectur,0.3955500439791398
assign highli,0.3955346898105722
colleg algebra,0.3955093081128974
onli book,0.3954949049651854
absorb,0.39547590378356234
tell exam,0.3954180763132617
lectur paper,0.3952711648346234
bird,0.3952406313749217
day alway,0.39519791653301956
saturday,0.395031981208713
pretti fast,0.3949295038448302
dens materi,0.39476595609032455
credit paper,0.39465278355563693
best clear,0.39460434070578526
love answer,0.39459106209058004
lectur wish,0.39435316080873556
textbook super,0.39433808334120124
chemistri lab,0.39425715541196915
best busi,0.39417172405071343
actual effort,0.39408808751233937
amaz learn,0.39395089354348284
awesom learn,0.39394121215262035
semest miss,0.39385624057071145
doe group,0.3938427266082184
particip dure,0.39373568630011213
learn memor,0.39367236945480355
exam big,0.393624473639144
summer easi,0.39353902075432023
pass ani,0.3935350974933529
requir make,0.39352377086472107
concept use,0.39346488127629115
becaus post,0.3933669689961167
befor easi,0.3930492403124842
becaus cover,0.3929927808583645
ancient,0.3929578244218229
cognit,0.3928686983365223
fair base,0.39280278104847044
student fair,0.39272865923130434
thi fantast,0.39262000369792155
bore super,0.3924631654238351
spectacular,0.39243956615217457
includ read,0.39238686246961346
revers,0.3923352949122384
ana,0.39226915294892223
late accept,0.3921697589982697
discuss weekli,0.39213709473679004
incred understand,0.3921102720215431
talk actual,0.3919238712575521
design,0.3918580822149054
veri laidback,0.39168431825746236
dunn,0.391679753973028
subject fun,0.391559054153158
expert field,0.3915273831732896
easi alway,0.39149837806647064
microbiolog,0.3914633342886223
make math,0.39121074006889023
extend date,0.3911083892336598
lim,0.39109591541038585
hour provid,0.39101438119278975
english becaus,0.3910011274473623
understand everi,0.39098566653917655
topic onli,0.39090780696090194
page veri,0.3908906194472693
need project,0.39045011727963913
workout,0.3904200645974503
pretti solid,0.39038380872185235
end chapter,0.3903692719764867
engag everyon,0.3903646260258094
fyi,0.39036099617267256
quizz short,0.39035274634197364
enjoy long,0.3903218105114694
write topic,0.39024850390439475
mandatori highli,0.3902384754981442
ampl complet,0.3899897127775149
open textbook,0.38991157533683213
chill care,0.3899098676833665
attend definit,0.3898663423195197
matern,0.38974166749478556
understand alway,0.38969036228291837
overal wonder,0.38943266641677665
week start,0.38936805283561027
engag veri,0.38936005433615717
easi weekli,0.389263142397497
success alway,0.38894674980908006
long best,0.38879910207003854
concept exam,0.38854039519527
experi recommend,0.38838999024688975
succeed ani,0.388325062458164
kang,0.3882968066582876
provid video,0.38816208585644985
ramo,0.38807840211510153
read sometim,0.38806704513030965
easi base,0.38790642018695753
felt littl,0.3877637710634586
info slide,0.3875807451169505
rambl lectur,0.3872088803135612
want leav,0.387148206454581
nice doe,0.3870077433542702
nativ speaker,0.38697349497924566
tell talk,0.3869501651771516
powerpoint onlin,0.3868476803342326
tip trick,0.3867280021723331
reson,0.38671324551988423
relationship,0.38669886782870216
hour attend,0.38643091010533537
amaz ive,0.386402459109332
video youtub,0.3863311104441436
share idea,0.3862457110534178
thing final,0.3862233729212541
teach think,0.3861950506905273
feedback respond,0.38619113154189827
textbook recommend,0.38608117377799694
enjoy easi,0.38604451409035273
exam dure,0.3860399421720204
sure check,0.3859422678917854
neuro,0.38593857271557136
amaz clear,0.38592824999174913
question assign,0.3858887093819784
encourag feedback,0.38583899306345976
import note,0.3858180525997921
question feedback,0.3855547995555202
comment student,0.3855542525104898
snhu,0.3854967302810257
person ani,0.3854418691400261
wish anoth,0.38516553483364596
test miss,0.38507379597385705
easi love,0.3850549530474325
assist student,0.3848361535228159
gcu,0.38472130865002124
leav feel,0.38469926577224534
assign book,0.38457449823024437
ani offer,0.3843320247777033
lighter,0.3842893945548932
outsid question,0.3842530915962893
easi minim,0.38406293714788436
relat understand,0.3840492520896502
veri howev,0.38404531470143466
cours paper,0.38402827122496674
student reason,0.38398858795520574
question chapter,0.3838697082308535
realli recommend,0.38384148514322863
year,0.383772119889931
resourc student,0.38376852511048776
best tri,0.3837208800239365
teach sinc,0.3836477646355119
doe believ,0.3836156555044145
everyth fun,0.3835596707556041
math explain,0.3834015751981401
allow learn,0.3833866762675147
choic quizz,0.38329348376347505
fun sometim,0.38325400512902524
question project,0.38319933164995296
everi project,0.3831380580918616
semest goe,0.38310012913459024
understand genuin,0.3830842999906979
becaus test,0.38300178097178605
everyth lectur,0.3829405160562091
creat comfort,0.3828115178607313
thi shouldnt,0.382737613151381
certainli,0.38254753194357916
care flexibl,0.38250290333585196
make person,0.3824953923498529
read great,0.38247146189392234
read explain,0.38247072571748736
test let,0.3824545378184309
thi winter,0.3822656934216308
encourag group,0.3821368285045147
easi pay,0.38211796760616
depth lectur,0.38211141269460985
lectur sure,0.3820151692414558
explain tough,0.38197699161852267
provid support,0.38196591461021423
lectur note,0.3818962024505168
genuin best,0.38188091085399173
textbook necessari,0.3818636742384814
ece,0.38172559503405173
heavi load,0.3816255902521225
heavi note,0.381524923903383
mani stori,0.3814981362956743
opinion base,0.38147883281587275
powerpoint post,0.3814085239342939
delv,0.3813834918603247
credit assign,0.3810782604959773
lectur everi,0.38102912145744994
sure discuss,0.38102075366881527
understand lenient,0.3809194687004177
challeng learn,0.3808237674697897
use,0.38073001804376305
onlin onlin,0.3806379349478305
credit highli,0.38049470361741267
annoy thing,0.38029175857350933
grown,0.38029174139181016
great pretti,0.38025197332444244
global,0.3801990490766196
everi session,0.3800994260048902
credit easi,0.3800123678561876
enjoy topic,0.37991286216165915
ask great,0.37986357711442253
sure becaus,0.3794085380117813
lectur definit,0.3792965709739323
way learn,0.3792825049582851
mainli lectur,0.37918020525389967
feel learn,0.3790367778818753
easili digest,0.3789139814983091
great break,0.37888484547298196
clear exampl,0.37881847212621045
ani quizz,0.3787814089885603
truli gem,0.37872914821083903
support care,0.37872803076189626
love realli,0.3786748726344079
opportun succeed,0.37856384626512285
test weekli,0.37855405041236323
youv learn,0.37850268256725417
coupl extra,0.37845475085407954
engag great,0.378437170750347
cover lectur,0.3783650300880932
topic alway,0.3783546048161069
kind access,0.37829555844633034
set asid,0.37824848891407736
recommend chanc,0.3781678031473734
alway got,0.3779818880832535
care super,0.3779537616953131
everi monday,0.3777512468471932
weekend,0.37756857841393715
exam total,0.37741593334725937
code assign,0.37730659386293897
biolog,0.37730528457374746
skip becaus,0.37727249389980516
follow lab,0.37714564078058166
pretti long,0.37690269735963944
heather,0.3765795877298608
attend assign,0.376535374028076
project definit,0.37618331085999696
ani exam,0.37617280477466175
chapter make,0.37615629114483007
attend understand,0.37609858623102255
note use,0.37598372310627
sure actual,0.37597521386200666
tool succeed,0.3759055825412381
meet outsid,0.37590276760225316
construct critic,0.3758518260072952
feedback avail,0.37575437163168857
explain lesson,0.37575349623129667
great educ,0.3756802138270904
way look,0.3756235726506678
bit overwhelm,0.37552333874891486
big heart,0.3754713125896941
graduat thi,0.375430958844712
discret,0.3753254637792531
intellig care,0.3752916659811968
want super,0.37524174978968666
person issu,0.37518962153085095
follow rule,0.375170577856023
easi everyon,0.3750978355173085
ive lectur,0.37509561268220604
nice want,0.37477844703318486
funni sweet,0.3747556693705685
directli relat,0.37460848840280747
guy onli,0.3744959062395576
come make,0.37434098733361354
routin,0.37413624755710395
discuss quiz,0.37412464616885927
present test,0.37389135565853676
outsid attend,0.3738878410410779
easi quick,0.3738052568416971
student open,0.37373756419361365
fish,0.37371307562481115
use skill,0.37366504970513614
ask test,0.37360347888926543
sinc mani,0.37355343203136754
base textbook,0.3735401333376677
friendliest,0.3733128029714042
realli nervou,0.37321876939468424
amaz provid,0.3731714095714419
big particip,0.37315274901846734
materi need,0.37304850521908944
quizz note,0.37277422992208453
awesom super,0.37273056877851035
whi thi,0.37269859623502594
cours final,0.37259233189819185
end thi,0.37256310442577484
paper mani,0.3724563134277683
provid feedback,0.3722405489700484
thi fairli,0.37223772952812706
afternoon,0.3720608046307152
modul,0.372050818671729
took freshman,0.3719220978725322
wide rang,0.3718921619866455
root,0.3718420025119423
student improv,0.371726717636228
encourag particip,0.37158280062787163
avail need,0.37149466362943784
hand written,0.3714520026201719
paper tough,0.37124182197290134
tri veri,0.37120606114258
quit possibl,0.37113764860611065
let turn,0.3710480199263784
great onlin,0.3710375745670115
hour answer,0.37100639279377523
read pretti,0.3709183547014337
dog,0.37087592458626656
best clinic,0.3708159197018307
instructor learn,0.3707901148781631
roger,0.37077245506720763
everi modul,0.370719357771064
serv,0.37066620680962664
quiz paper,0.3703661682215605
feedback encourag,0.37033457150127036
quickli alway,0.3702791679096369
acknowledg,0.37013472759961663
alway discuss,0.36986281973800383
probabl onli,0.36982535635517383
great quizz,0.3695119674706238
print slide,0.3694622455827102
answer quickli,0.3694241994168762
think peopl,0.3693769075512726
easier veri,0.3693303934878387
particip credit,0.36929646695789675
everyth simpl,0.3692371967182505
think ive,0.36919846226277114
write final,0.3690618382800012
question nice,0.3690280104253249
sheet,0.36876641484266853
tri answer,0.3685805639748909
hunter,0.3685555353410908
fail doe,0.3685497454385733
everi cours,0.3684699984405192
great recommend,0.3684167249057244
nice clearli,0.36823609194846263
mdc,0.3681275773832249
lab explain,0.3680917877110113
wouldnt abl,0.36806381695255047
whenev possibl,0.3680382854208975
onlin wasnt,0.3679611783091867
individu present,0.3679408994404922
respond manner,0.36790601636286974
feel free,0.3678133771183756
media,0.36777512242035215
seminar,0.36774033346654955
funni smart,0.36763803114892085
definit effort,0.36758731956398233
week bad,0.3675818863525287
project given,0.36745072107524096
regardless,0.36741617199565196
onlin definit,0.36731714266532955
student prepar,0.36729437639665297
easi finish,0.36713066257293164
read wasnt,0.36709663748326105
thi paper,0.36708971510268784
physiolog,0.3670066989855721
learn improv,0.3669522603012728
read youll,0.3669113480968519
realworld applic,0.36689977677516233
onlin,0.36681206627059415
compassion understand,0.36677237516020383
thi wonder,0.36663556183986673
ask hell,0.3664511602528744
auburn,0.36642904924441577
everyon tri,0.36641963097376845
alway make,0.3663852157781603
connect student,0.36627986092630654
understand deadlin,0.3662651347869038
long respect,0.36625151052357385
read littl,0.36620399242427604
activ group,0.3660896142574028
prepar present,0.3660693405058964
hcc,0.36600177094221426
cours super,0.36590552430594186
complet essay,0.36589990747783013
make correct,0.3658861726357304
fair lectur,0.3655574984028348
engag enjoy,0.3655354410914373
didnt love,0.3655143654997213
youll golden,0.36547106660762463
explain veri,0.36545746289858694
studi prepar,0.36539992256310333
valid,0.3651383454918227
anyon struggl,0.36491576133118203
cours engag,0.3648841033828149
sdsu,0.3643633513137223
succeed definit,0.36432937278171207
teach half,0.3642271148703642
poster,0.36409890286204105
best alway,0.3640239036209381
hold account,0.36400263578665765
engag particip,0.3639906727514367
nail,0.36391480875045373
practic outsid,0.3639133054444472
bit long,0.36377128912444795
becaus feedback,0.36360079593627354
question clarif,0.36355318983756557
awesom alway,0.36339022211947036
peter,0.3632604225784128
great lab,0.3630530279484724
program,0.3630223658369577
entir base,0.36298460873984434
read essay,0.362838327271361
hour care,0.3628042514396778
care learn,0.36279534437967903
gallagh,0.3627902094070146
explain lectur,0.3625957117715619
insight feedback,0.362588010500928
use alek,0.36252908250392063
cours clear,0.3625103424896175
thing clear,0.3624173906409294
realli reason,0.36237112114693276
kind super,0.3617394781775758
make funni,0.36171179335654857
midterm group,0.3616241194340067
soci,0.361460496362687
exam everi,0.36126326522192537
bad ask,0.3612440215292149
understand youll,0.3611651547601255
easi relat,0.36115516354092453
blood,0.36112714449137784
provid need,0.3610500553506169
ive explain,0.36085147566016085
went fast,0.36074326370456006
provid guidanc,0.3607406605175866
onlin midterm,0.3605950661047015
rate prof,0.36042158275656044
explain inform,0.3603673103300207
overal teach,0.3603192424486133
note super,0.3601268308595783
poorli exam,0.3600829179277293
come need,0.3599565467601113
paper great,0.35986312612984955
linda,0.3596875617152284
textbook make,0.35943248574945086
prepar great,0.35937536330321995
overal test,0.35928049982330085
way set,0.3592267582076916
week arent,0.3588922590213015
theatr,0.35887494569786055
kind accommod,0.35886671573271445
sure extra,0.3588635346653391
understand befor,0.35885910087639344
write involv,0.3587948469998885
question prepar,0.3587250182961151
prof passion,0.3587100877404894
cours group,0.35862459350562154
uncw,0.358304970798304
approach person,0.3581812450612571
directli lectur,0.3579425738555941
understand everyth,0.35794157930355613
exam quizz,0.35787744700013663
onlin love,0.35787011292923804
taken super,0.35786267592555215
journal,0.35785493463616896
alway welcom,0.3577595313617171
relat easi,0.357600729447385
click,0.35753690570529284
johnson great,0.3575349285112536
want feedback,0.3574638216100068
famili issu,0.35740537872886424
thing extrem,0.35739018182131826
best psycholog,0.3573126813750701
textbook becaus,0.3572422087336261
sure start,0.35716937296568335
dumb question,0.3571643595003372
got thi,0.35709537107020817
inform lectur,0.3570517842924328
doe particip,0.35695115850723913
relat realli,0.3568974810726544
ask understand,0.3566766012158903
cumul exam,0.3566090660887374
isnt long,0.3565696646288131
job break,0.35644610328017157
grader follow,0.35644296759294447
student mani,0.3564351641937868
book fine,0.35637207180604014
smu,0.3563693894654722
exam date,0.356360196964664
transform,0.3562746409886493
veri uniqu,0.35624039999292234
far favourit,0.3562291756775696
guy genuin,0.3562147298425939
someth understand,0.35612845826641476
write abil,0.35603894944464354
materi ani,0.3559526238910289
studi attend,0.3558642748240897
fair easi,0.3557888235720871
exam simpl,0.3557218925497339
teach enjoy,0.3555768377089205
say didnt,0.35553297322815314
basic question,0.3555323069240631
half semest,0.35550357976607716
understand got,0.3554061142825803
succeed alway,0.35528810366099717
expect level,0.3552869427001684
materi doe,0.35507715655954547
talk make,0.35500962825423954
super straight,0.3548308502715949
mandatori doe,0.3548104922584554
credit drop,0.3546556021408921
everyth thoroughli,0.35464236251770914
favorit english,0.35455719895820786
point exam,0.3545522860324548
intimid realli,0.3545003014169847
pass offer,0.35446024715599506
took make,0.35430038587871115
week nice,0.3542861198840839
project individu,0.35428351566356947
anoth math,0.3542592097285247
usual respond,0.3542021226082965
easi doe,0.35418891965637583
amaz funni,0.35416692082630236
fine super,0.35415308604155354
fail fail,0.35412382202768283
littl read,0.3541091417680221
everi effort,0.35410747364174194
javier,0.35408403550253736
effort expect,0.3538667697278251
chill laid,0.3538038611450178
quizz quizz,0.35376354167725593
materi abl,0.3537215767010771
awesom onli,0.3537186243793578
thi fun,0.35356568944213096
attend import,0.35349421377865764
student fall,0.353465089429493
feedback got,0.35334291818737484
love come,0.3533010371188357
review exactli,0.35326048143101957
bunch extra,0.3531948343807809
great truli,0.35318563605854597
ive teach,0.3531365669115065
bare use,0.3530649301475156
studi requir,0.3530217165415544
best student,0.35293759310442546
buy textbook,0.35293669573408465
prepar answer,0.3529221982484735
attend day,0.35292089202971055
digest,0.35289139505011147
think way,0.35265102631581347
keller,0.35262485136492355
knowledg nice,0.352508480003492
student nice,0.35249431607317194
real passion,0.35243900066440786
cours far,0.3524245710786178
flex,0.3523360256554266
extracredit,0.35228925496362823
rare use,0.352146308878976
thing need,0.35188178095607575
person took,0.3518207947802393
cours highli,0.351743160163713
reflect assign,0.3517220744179988
honestli thi,0.35167051079164785
love materi,0.3515780565722499
cours answer,0.35149962998803247
lab want,0.3514535401739142
mylab,0.3514159296138836
lectur love,0.3513951815511167
alway great,0.3512267559893105
amaz read,0.3511459882825045
healthcar,0.3511412977372954
learn attend,0.3510458950371111
maximum,0.35101082006354223
someth say,0.35098514377325973
mean easi,0.3509757694830643
poll,0.35092064925166266
book provid,0.35081982379550225
thi didnt,0.3507356195804384
extra resourc,0.35071344051513287
way provid,0.35067906122393655
long submit,0.35066813713625
requir veri,0.35058083601328427
discuss youll,0.35048140890116025
student passion,0.3504281157131418
lab week,0.35035183429265515
south,0.35034407248269744
respect thi,0.3501878114882526
sandra,0.3500797122444845
erik,0.3500208104077345
awesom explain,0.3499396116114334
content cours,0.34990737020590057
semest realli,0.34990430651250876
think differ,0.34984634834311773
reflect thi,0.3498386925152867
inform fun,0.3498105800113026
understand difficulti,0.3497388325651647
career advic,0.3497116139924756
learn japanes,0.3497006524843026
follow book,0.3496859663083222
final base,0.349674212907644
amaz experi,0.3496325003436158
look make,0.34944971817094483
let resubmit,0.34944279308513615
thi quarter,0.3493923019735897
sure ask,0.3490530978489787
student confus,0.34903529744118483
instruct care,0.34886403452960574
cours instructor,0.3488625986157563
veri lucki,0.34877345294917184
stem,0.3486113767264503
shaw,0.3485110988520772
ati,0.34843833094942317
treat everyon,0.34836611544688334
concept easi,0.34817895216897865
subject materi,0.3481707963725228
understand offer,0.34809799576763356
love easi,0.3480027209065748
expect thi,0.3478917701560227
oliv,0.34788447669682615
gilbert,0.3477912937678173
use slide,0.3477834693475759
fun love,0.34776537237099214
home quizz,0.347683320758022
avail ani,0.3476753828657775
question alway,0.3476711278890327
hour onlin,0.34748760018094166
close attent,0.3474069173350417
onlin assign,0.3473049846533627
pretti short,0.34728032702471373
hilari realli,0.3471516408466892
follow youll,0.3471033581978158
teach thi,0.3469898469485064
lectur fantast,0.34693990800330926
honestli think,0.34683724823828216
overal recommend,0.3466227185090183
final fair,0.34650143110658854
stuff easi,0.34634873041885894
shoot,0.34631076365237995
engag ask,0.346266567993738
pass attend,0.3462086012666013
rubric youll,0.34615337541066654
becom best,0.3461250204586066
year lectur,0.34601795645285094
learn practic,0.3460090670834656
certif,0.3458711978488642
best stat,0.34585698611416704
funni knowledg,0.345834573762013
sometim confus,0.3457267897450087
approach friendli,0.34567141611048235
love alway,0.34566605821506363
secur,0.34565598886726523
amaz everi,0.3454540126545817
mani bad,0.34532793592316857
takehom exam,0.3452425360161645
concept thi,0.34511746597172294
person level,0.34510679452058396
ani cours,0.345072530974968
filmmak,0.3450410288856825
allow retak,0.34493686076393276
thing multipl,0.3449235057635027
incred realli,0.344917070117163
took lectur,0.34466966209557026
materi hand,0.3445459576869436
anyth come,0.3445432273399205
amaz actual,0.34441922354131826
credit opportun,0.34428624270519015
confus make,0.34426451928756585
quizz allow,0.3442141303485934
super encourag,0.344149905642596
make speech,0.3441120268520903
exam befor,0.3440813982535504
discuss final,0.3439032892672621
explain read,0.34387125414360364
present end,0.34381651471396046
provid onlin,0.3437542486789409
thing quizz,0.34350454198978886
care fair,0.3434895296088329
activ discuss,0.3433886608294671
flore,0.3433387262154934
admittedli,0.34329880638765387
freebi,0.3432557218561478
assign open,0.3431133784721863
choic final,0.34311115126565794
lab hour,0.3429535479426063
best love,0.3427206124260316
problem veri,0.34270053548349527
follow easi,0.34267536923921305
read midterm,0.34250655589183904
note book,0.34244100256478255
test day,0.3424332209153993
cours amaz,0.34216149932733986
page note,0.3421552975193857
thi especi,0.34211476644749644
contract,0.3420890173719077
everyth understand,0.3420309487215136
becaus enjoy,0.3420170906019331
lectur prof,0.3419697914184613
clearli state,0.3417691755265904
paper arent,0.3416929105662817
assign sometim,0.3413624061256328
group thi,0.34133961561812204
veri compassion,0.34133150655341854
great understand,0.3413064285888167
genuin student,0.3412493650584949
sampl exam,0.3412186361731157
soto,0.3411086622419315
cours exam,0.34109859941433307
thing sometim,0.3410933428091676
fluid,0.3409359649609313
effort realli,0.3409018896331652
realli make,0.3408836499987407
ecu,0.3408222265602063
given chanc,0.34076180160422953
similar review,0.34072046971418785
topic cover,0.3406543461948514
lead discuss,0.3406160781754663
semest enjoy,0.3405970124628976
job provid,0.34058294770662306
purdu,0.3405106470564442
final extrem,0.3402627609498347
thi account,0.3402352891480313
care took,0.34019238818374664
appreci feedback,0.3400036108962391
comfort environ,0.3399917716709185
review video,0.3399128560350353
parker,0.3397766164716896
right track,0.3397627203898782
busi cours,0.3397247446191207
assign bare,0.33972368490469323
group case,0.3396601129611182
care kind,0.3396028249918916
veri review,0.3394957054956093
onli count,0.33949453530793755
particip care,0.3394596925110193
wellb student,0.33944769192322577
thi veri,0.33943893611247355
coast,0.3393475307689711
wow,0.3392260644843747
forth,0.33908630800407213
enjoy experi,0.339015498940927
alway anyth,0.3389863367226949
befor lab,0.3389679197780528
particip realli,0.3388720306789855
fun took,0.33881179575438564
thing look,0.3387735382809439
onli look,0.3387481744492043
small quizz,0.33863705097826746
complet group,0.33855989882695836
english write,0.3385429282112191
macroeconom,0.3383743924533462
tough onli,0.338328835864479
review materi,0.3383131345394977
care easi,0.3382953365184867
averag student,0.33826344789452895
best everyon,0.33818396168471665
hectic,0.3380837482561216
ucsb,0.33801303764323787
understand took,0.33800852508651286
onli make,0.3379558533148242
outsid ani,0.3378575974771934
question person,0.33772920679171653
great real,0.3376219553804022
paper isnt,0.33762161634478804
guy read,0.3375379724844787
long way,0.3375242292195994
literatur,0.3374215703232397
lori,0.3370859492662978
materi relev,0.33707670963544023
data structur,0.3369340697050844
breakout room,0.336932335873735
final got,0.33692163172306716
sure everybodi,0.33687856816082107
best psych,0.33683382600316986
student rude,0.33673287695228443
account make,0.33671414562210106
alway respect,0.3364890574273534
funni stori,0.3364390562578592
materi gave,0.3364390073411501
assign cours,0.33642805470803233
follow step,0.3364135643414877
ton fun,0.33618185336653594
minut test,0.33615438294751104
review powerpoint,0.3360566868503748
fun possibl,0.3359910602227763
care topic,0.3359775628338925
inspir student,0.3359620688972608
everi quiz,0.33592589569944253
stage,0.3358855904117674
post everi,0.3357875817027572
check everi,0.3357167604989139
hour teach,0.3356402956168347
base student,0.3355532342343739
simplest,0.3352327841007505
lecturebas,0.3351922654268535
learn succeed,0.33517376423812734
textbook thi,0.3349705711627592
andrea,0.33496458104327714
calculu,0.3349028047452711
kind compassion,0.3349024727929596
credit pretti,0.3349023569671707
great write,0.3348843602019037
thi man,0.3348461512650411
care passion,0.33466198502283045
definit pass,0.3346548810584195
engag dure,0.3346338208897834
discord,0.3346257898789358
world make,0.33449986409806903
favourit prof,0.33432538402004275
particip make,0.3342968740482453
prepar test,0.33427828492804684
learn instead,0.33418652879722366
enjoy great,0.33401034960326653
fulli onlin,0.33398943489781757
need feedback,0.3339534238061953
easi question,0.3338471088448025
cours went,0.333788426462795
