word,coefficient
draft,0.7442176794915962
ken,0.7435260399625928
alex,0.7424484579224413
intim,0.7421126535157268
psu,0.7416114680869467
younger,0.7411841408459668
small,0.7406923990910611
gain,0.7403145855303753
fastest,0.7397477218679364
rewatch,0.7388140501515248
loudli,0.7387343056059027
artist,0.7384948763057133
proj,0.7381883250747987
pressur,0.7381099266811855
addict,0.7372691331839816
sandra,0.7352578810306847
bake,0.7348275212926447
reassur,0.7344186681482022
wang,0.7335273607916629
wherev,0.7334380864254978
steadi,0.7331968421595154
sharp,0.7328674788699916
divid,0.7327405120964048
holt,0.7326322248649796
trueli,0.7325681699570709
correspond,0.7305013491878236
norm,0.7295849883751984
draw,0.7293296101115736
contagi,0.7293013939375532
watt,0.7291587833155478
amazon,0.7286975356484262
driscol,0.7284555300178494
payn,0.7281080576350287
laoshi,0.7261693159761917
brittani,0.7255017743724705
corey,0.724947058831901
sander,0.7248342624613661
hooper,0.7243478986643905
patel,0.7237233864777722
alot,0.7236067352556155
medium,0.7232553230144757
wellvers,0.722733353938225
teamwork,0.7223520913194974
upper,0.7218204430422978
york,0.7201944612616517
spiritu,0.7200100982313121
patienc,0.7199397015706538
hawkin,0.7195699225421108
inquizit,0.7189631030132636
entail,0.7187809479526026
present,0.717944589742984
realm,0.7178022651422249
debat,0.7168888588660954
unconvent,0.7157567931888698
insid,0.715100150697496
saleh,0.7149524512230575
grown,0.7145637750234778
amber,0.7133153890679348
eli,0.7126615324631703
flipgrid,0.7113392442720519
csc,0.7105603137396292
profesor,0.7102996360664641
cohort,0.7102920602824373
musttak,0.7102856334057752
princip,0.710207158122549
counselor,0.7101660545706926
dwyer,0.7093754229768532
condens,0.7082128338704561
classwork,0.7078514175904452
screenwrit,0.7078221144579858
complement,0.7077456371556515
murphi,0.7070558981615682
algorithm,0.7070210578763853
seri,0.7068089103153353
lit,0.7060181842906559
writer,0.7047711448763327
fowler,0.7041954242097214
vicki,0.7033227823543388
clay,0.7030964100859937
freeli,0.7025143026043472
occasion,0.7024349108660936
sooner,0.7019530511941219
dylan,0.701938012983375
enc,0.7017312339372824
process,0.7011363049732378
revers,0.700822016080869
facetofac,0.7004723795969405
tom,0.6994988223550128
jenna,0.6992757925012419
sac,0.6989462490888442
binghamton,0.6986245634257197
health,0.6985108035066239
maintain,0.6982461008191986
norri,0.6977420273007898
freebi,0.6954849046146692
restor,0.6954009766360639
shape,0.694854846347664
tricki,0.6945505591931437
broaden,0.6931758981262082
documentari,0.6923280002476133
unc,0.6922635846228875
pdf,0.688073139219007
certainli,0.687796487808629
refin,0.6875803576972802
onlin,0.686814983776792
hero,0.6867640921507701
govern,0.6865866246617555
print,0.6858893492952075
culmin,0.6857714767411244
geo,0.6855473751096707
ofc,0.6842944416497199
soto,0.6841879319543392
paper,0.683941669676719
digest,0.6838563366171163
expos,0.6838215070113111
spring,0.6838137015791098
artwork,0.682780950652181
recommand,0.6821024105722114
mclean,0.6817275149252111
wayn,0.6813620054241859
caldwel,0.6811445665072892
edit,0.6808582287495656
franci,0.6808345213411708
owe,0.6807638268148917
mind,0.6801035912245829
victoria,0.6781063317461821
smc,0.6778088421171515
gina,0.6769633795540612
vocabulari,0.6769105979665132
laguardia,0.6764077418239905
packback,0.6763893514927124
mckay,0.6751420335536369
ucsb,0.6739830067247037
leo,0.673868371870736
luke,0.6737657695583182
news,0.6712598758812859
stone,0.6699301562749506
notebook,0.6697838592680668
epi,0.6696687283017917
duke,0.6695471870688706
suarez,0.6691232790976811
matern,0.6684755389041113
reciproc,0.6677836178913582
lsu,0.6677647924912055
attain,0.6676679941570317
skate,0.6676293263801852
megan,0.6674843221313809
british,0.6661905785872321
bookstor,0.6661260664328771
workout,0.6660164515252769
kelley,0.6659897382192843
rio,0.6659497618904796
finit,0.6654082277268079
shirley,0.6650368340904946
becki,0.6638655854427971
embodi,0.6638094783956625
use,0.6632003033985506
lindsey,0.6631866768957911
allison,0.6626037970948301
mari,0.6622741580073748
groupm,0.6618599550552426
ian,0.6618088380416194
christi,0.6582836029921398
constitut,0.6575221063831125
trend,0.6568966071142343
spectacular,0.6565128729724734
cameron,0.6554811704042225
algebra,0.6552631282365297
barbara,0.6550433072147243
welch,0.6543625348956795
cuz,0.6543191414677425
beth,0.6537931698031001
erik,0.6530663372881002
anticip,0.6524374062559665
fiction,0.6513049712959639
gcu,0.6505283089886486
meyer,0.6499249290594165
hyster,0.6496156139921052
benefit,0.6493207028301928
exercis,0.6492253866479479
sociolog,0.649174228179298
demo,0.6488983573476982
doze,0.6485880874790292
expertis,0.6484540844020358
expo,0.6480246148467799
food,0.6480208255888752
exemplari,0.6478279654995909
anni,0.646566004082084
poll,0.6463904030863664
terri,0.6455831104872359
eric,0.6454862543592953
auburn,0.6454485990716309
stan,0.6449825517804851
caleb,0.6443040595621915
stick,0.643552411370601
pun,0.6432595195971715
hugh,0.6428970567467444
organiz,0.6427736887910362
cash,0.6421783368862439
schwartz,0.6419014727978045
biochemistri,0.6416572252120423
framework,0.6416043241154511
rap,0.6412123631397914
group,0.641018696045117
ana,0.6407877543498158
evid,0.6395708350273164
stacey,0.6393468700443788
intrest,0.6391809371491022
overwhelm,0.6389314915200746
vcu,0.6388940967397215
prop,0.6384121355889686
oliv,0.6380760743033359
commit,0.6371497886957973
poli,0.6360017455090168
lockdown,0.6359311985489458
relationship,0.635751895931986
clinic,0.6355367165083441
nail,0.6353650903221131
department,0.6351918470730935
spreadsheet,0.6351488650168224
legitim,0.6348106561122875
troubleshoot,0.6347444059717531
western,0.6337009833709814
towson,0.6333333214745165
reliev,0.6332502018834956
perri,0.6328957627781117
popul,0.6326736122472649
masteri,0.6324336182156991
finest,0.6312377765762994
profession,0.6307786671150979
lowstress,0.6304882244176049
servic,0.6303942903914488
schmidt,0.6301092297717407
straight,0.6293708970588878
simul,0.6292155535981361
jeremi,0.6284320131918363
candid,0.6284276698883491
tim,0.6280171323487664
everyth,0.6274228156942325
mathew,0.6267403615691571
physio,0.6266847284142854
diana,0.6263690214268163
rivera,0.6261068359834063
scientif,0.6255804518924746
minimest,0.6248746831335765
deadlin,0.6247559378469666
lectureheavi,0.6246695145873781
isabel,0.6239447008692983
journalist,0.6239368899671901
gregori,0.6222349010964404
european,0.6222121433616036
memo,0.6219901758828277
nurs,0.6219021391235804
join,0.621714330048043
hand,0.62119793032837
connor,0.6211119597205574
shawn,0.620736496028809
corner,0.6206414918471238
thrill,0.6187485617382599
sunshin,0.6181384954140848
doug,0.6180797549255094
evan,0.6176917429261403
likeabl,0.6173111697715529
make,0.617289016280436
govt,0.6171638296361234
shell,0.6162743475039868
comic,0.615888570314611
drawback,0.6158064344987246
cheng,0.6157157547149109
canada,0.6139746282767331
sap,0.6130885067386033
herr,0.6128664978622149
hebrew,0.6118415915246678
dolan,0.6114092852547702
alan,0.6106360449570968
mutual,0.6106202582738852
zoom,0.610554134971063
talent,0.6105114868670468
cobb,0.6097935905286146
foster,0.6096020714425338
smu,0.6085046712977183
sail,0.6073800543483289
scienc,0.6072871653912212
bell,0.6062663539042483
actor,0.6060811060537228
relev,0.6059731508362967
covid,0.605878315775331
pilot,0.6057069835392648
bar,0.6055798336460447
difficulti,0.6051889519205992
mainli,0.6049211014220612
promot,0.6044543666717395
steel,0.604445037791175
barrett,0.6037416954522208
janet,0.6029888973400043
serv,0.6025288799929563
hey,0.6019401789059718
popular,0.6019293125805926
forth,0.6018448653223719
parker,0.6011385927124707
alexi,0.5993950208751225
cultiv,0.5982738651733124
makeup,0.5980094800792588
tree,0.5978701180242884
gallagh,0.597164871953484
ochem,0.596999903307585
planet,0.5968579865331901
buffer,0.5966394263136103
owen,0.5965426411176707
mario,0.5959922288560571
casual,0.5957210199639827
boot,0.5949968216029656
holder,0.5943083399870343
oneonon,0.5933981695098814
pcc,0.592257418281579
pattern,0.591997925410697
kang,0.5919106094437703
silva,0.5912037070309042
southern,0.5911264523920106
africa,0.5907881437047448
chaffey,0.5895532261876189
kyle,0.5888459488130304
breakout,0.588032913475081
final,0.587953317440087
transit,0.5876572097615922
cse,0.5876321011476402
tenni,0.587567181043557
gentl,0.5874037287501156
compos,0.5873545176226267
observ,0.5863440700735745
omg,0.5863026784026181
forum,0.586111687148237
timelin,0.5852721968910056
kayla,0.5852708494016468
carri,0.5843317903902111
sheet,0.5840598593451665
regul,0.5838383885282872
discord,0.5837276416571701
roger,0.5822823087911134
circuit,0.581743610137261
traci,0.5813442447197247
actual,0.581234956918453
joel,0.5804739782019481
accept,0.5803325957460373
python,0.5790879331270367
routin,0.5783722541266588
conductor,0.5779284838072276
iffi,0.5775123328950061
jonathan,0.5772513414682071
colleen,0.5756569805535646
orr,0.5742509302257549
extracredit,0.5739977389921908
unintent,0.5731431391325599
piazza,0.5724083133017699
xtra,0.5723442073920638
ped,0.571840625231628
scholarli,0.5718183653014934
rub,0.5706376322100565
ucf,0.5703103438266366
stream,0.5697668557627249
relat,0.5690807422300221
occ,0.5681283160625583
haley,0.5681002587488555
econom,0.5677120144086694
shorter,0.5676582916203257
live,0.5674674652943976
testsexam,0.5673828835712851
club,0.5643706117114142
incas,0.5643244980052866
fastpac,0.5641876057231504
cumul,0.5623632259550895
simpler,0.5622287592423207
absorb,0.5616388996454463
survey,0.5614527841776566
inde,0.5614295437629334
psc,0.5609882981297283
knewton,0.5608429342624273
conveni,0.5607491296903174
iowa,0.5601482691614966
gracia,0.5594613201977285
frq,0.559282102201395
berkeley,0.5590431963348718
nerdi,0.5583444516537868
gupta,0.5582450547999891
integr,0.5578492687151433
civ,0.5577391738974284
oral,0.5573047883702429
csuf,0.5553349857009299
barker,0.5551059163406302
phonet,0.5546485318877918
set,0.5544342300954967
flore,0.5539359209130681
lift,0.5533982757396568
richard,0.5524001232521607
topic,0.5520709588750331
pointer,0.5511212148418936
examsquizz,0.5511087587696976
global,0.550957176783726
ati,0.5508608418326586
shoe,0.550511738534858
conner,0.5490176293885198
signatur,0.5488668411247818
fluid,0.5481590439274804
path,0.5478393517072857
probabl,0.5475085179706495
writeup,0.547290855868327
jenni,0.5472289796755442
crisi,0.5471212855024291
poster,0.5463512817391085
donna,0.5463297016274192
stage,0.5462593561872504
categori,0.5457825157780417
media,0.5457144129243571
newman,0.5455008671522
blood,0.5449511516698061
examen,0.5442132535950834
roleplay,0.5430321924263162
remedi,0.5428000299002889
mercer,0.5419422807859808
model,0.5415655166450359
qui,0.5413623035933809
campaign,0.5403670208465099
polisci,0.5395768340504022
guo,0.5394856831400954
urban,0.5391716524151379
particularli,0.5386542429850497
beatti,0.5375830188051158
montgomeri,0.5369334494505899
schneider,0.5368373868860643
abund,0.5368114721137148
jare,0.5366221724585785
morrow,0.536368797151193
arc,0.5360562336372973
fee,0.53585653994086
endeavor,0.5356520914688169
lopez,0.5348995280104579
delv,0.5343988065179951
glover,0.5333975513075291
variou,0.5333525337624471
languag,0.5331999324985081
song,0.5319824284419546
exampl,0.5318086063578024
eccentr,0.5317247132498204
zimmerman,0.5316097668876115
chunk,0.5314777115120476
mixtur,0.5314025628269099
conceptu,0.5313289008800838
situat,0.5310074820054007
curios,0.5307134632239131
bring,0.5305718469647699
honestli,0.5305421087975438
hat,0.5297201939035205
clemson,0.5296845693516379
inform,0.529675247713244
extraordinarili,0.5290441064481264
psych,0.5289281945709704
hot,0.528630805507732
essay,0.5275488144747678
georgetown,0.527539837782851
nonmandatori,0.527137011275334
william,0.5268909325094262
tuft,0.526596702902179
marquett,0.5253378070568487
root,0.5248811017078091
energ,0.5241840548969294
won,0.5238011290383204
roy,0.5228296257266988
england,0.5216881669957962
lori,0.5207804152394382
ice,0.5207122779702141
street,0.5192706346405557
gradual,0.5191862301092594
mtsu,0.5191563641751861
cotaught,0.5181562069422925
underestim,0.5173308797350015
suffolk,0.5163496749011024
neuro,0.5159184630017725
freeman,0.5158222988293097
identifi,0.5158034962154345
valley,0.515701865794694
specialti,0.5154224599046361
cognit,0.5153967127720107
yoon,0.5152752513150237
consult,0.5147738216783772
simon,0.5141035140752028
everi,0.5136408240082007
brainstorm,0.5132488433608086
snhu,0.5132003634511659
greet,0.5127351499054282
mileston,0.5118054665597427
followup,0.5117778194835398
bishop,0.5113048838550294
compress,0.5097768384501254
convo,0.5089553160894921
dev,0.5080003452000887
gilbert,0.5073256027142392
lewi,0.5055998625492438
alvarez,0.5054106020188452
hardi,0.5053589096954061
participationattend,0.5051551375245382
larkin,0.5044877074332554
sorta,0.504472685786161
experi,0.5044574165733119
sem,0.5025130401328202
adam,0.5022013094541284
effect,0.5020624065921181
passabl,0.5011449964635373
sequenc,0.5001965016232568
evolut,0.500058372593337
chan,0.49859387006383316
hiccup,0.4984437138789915
expans,0.49766817611723574
sprinkl,0.4974936522019949
hcc,0.4974894759726248
sean,0.4974711145427911
prompt,0.49704314863773075
drastic,0.49685972704782744
loss,0.49554442017656253
aspir,0.4950396920136111
multimedia,0.49475035972961867
statist,0.4943784168740188
investig,0.4943719852072119
whiteboard,0.4941095488874015
chelsea,0.4938396896229564
pushov,0.49241032152130243
enforc,0.492273525770852
togeth,0.49220929729091695
sdsu,0.49147941942928086
showcas,0.4908938273567165
webster,0.4906452976580934
heather,0.4904846604039494
veteran,0.4904485488669836
abba,0.4903890574854377
lifesav,0.49034119667248405
flex,0.48954988199802785
pregnant,0.48930727005171987
barn,0.488070440434076
phil,0.48718918370382375
projectpresent,0.4868394241015884
ancient,0.4862247595758274
martin,0.48600075593083275
utmost,0.4858772383911278
america,0.48580650480647186
inclass,0.48544354805897366
brooklyn,0.4847585083657016
odu,0.48401588430660725
bite,0.48376668455652483
naomi,0.4837591946808638
ece,0.4834587378869881
roth,0.4833866112923707
fresno,0.48336979256379264
gomez,0.4830558219358809
afternoon,0.4828884876632624
assur,0.482866071441195
holist,0.48270526716842
interior,0.48222238800459377
dixon,0.48122363007095964
adjunct,0.4799455751166284
linda,0.4797153153249429
gari,0.4787622724020299
wallac,0.47865437778581643
lee,0.47838450185283415
belt,0.47825452535018853
contract,0.4765298799954157
stimul,0.47632152049071536
bobbi,0.4762385003247343
burk,0.4756393265333043
katz,0.47534896541923793
unexpectedli,0.4738738204074945
latest,0.47350688835256505
readingheavi,0.473320122595079
fund,0.4726337208104271
year,0.4722879892739887
declar,0.47210993575713406
donaldson,0.4720808827441093
endear,0.4717145804534623
becker,0.4701557703461659
reaction,0.47008535957804637
aesthet,0.46988042666591534
marri,0.4698149410764031
javier,0.46939393451664746
brigg,0.4683928651369535
keith,0.46799739181490646
hous,0.4679681268275892
assignmentsexam,0.46788730325121247
philip,0.4675795213698943
notch,0.4674562852725198
jackson,0.4674283367790479
lincoln,0.467410459181087
central,0.46712332555155045
crimin,0.4661198154778756
hill,0.465867116107759
analyst,0.4658101412577758
resubmiss,0.4643326381551764
charl,0.46432958379178957
quit,0.4641963328957211
duh,0.4634078213075125
murray,0.4607598535320541
gsu,0.46030490164377397
elc,0.4592237959533957
malon,0.459150319899721
man,0.45884232554567184
nonjudgment,0.4582355831383512
previous,0.45780451503228636
outlook,0.4578014328989428
andrew,0.4571949728479301
mai,0.45702640027867725
disney,0.45632502588116924
lecturebas,0.45593205881752347
suni,0.4554741279181599
nur,0.4552569846857187
pool,0.45505411104469196
medit,0.45501985140240353
psyc,0.4545872612642295
gonzal,0.4542259139141377
hack,0.4541661456092505
theater,0.45300084247097844
reliabl,0.45271318737870186
mdc,0.4524329701537368
gospel,0.4524283671160184
hoffman,0.4520376103423683
unlv,0.45188960637106096
sql,0.4518368545706794
era,0.4517520569297218
intens,0.4511904433112474
ballet,0.4508468493404542
mcgill,0.45077695883367125
dot,0.45075317501688633
hook,0.4507278406555465
earl,0.4506710570498815
cindi,0.4505762855754648
assembl,0.44932426446804935
true,0.44905133374107836
bend,0.44888940115959614
inquisit,0.4481553551051123
sex,0.44764485175236834
pharmacolog,0.4471478128750273
insert,0.44677282414869124
lighter,0.44670928885899414
distribut,0.44660979997784817
dog,0.44558072825503153
quizexam,0.444746871449752
coincid,0.4437950093154836
encount,0.4437147748825142
french,0.4434180425482022
case,0.44297119413122266
clark,0.4429666192992759
oneil,0.44295280110477403
ashley,0.44283743487389926
robertson,0.4427985571068965
facebook,0.4427606955732896
necess,0.4426488363338911
humber,0.4425616823868633
mcc,0.4422829336348102
idk,0.4419890731208831
spread,0.44107836686704954
indesign,0.4410046883849353
homeland,0.44005686415244244
hayn,0.43999165205074026
fish,0.4398703812171607
problemsolv,0.43937833935195564
ucc,0.4392281040798165
design,0.4387887338045966
text,0.43814485586125745
usd,0.43761335610276475
advisor,0.4367748120530196
admin,0.4361064509999996
wellspoken,0.4361064069884171
paula,0.43584558360033704
nerd,0.4356771417492016
task,0.4356517997685212
shaw,0.4354725394664806
barri,0.4346974671505754
friendliest,0.43451186583211454
lynch,0.4338898287114373
cengag,0.4337539029374156
journal,0.4334388402707263
coast,0.4331249400101663
spirit,0.4324186298069876
duti,0.4323687864403611
csusm,0.43232557225222756
hectic,0.4319045574975765
omar,0.43171493800454397
hunter,0.4298130600587543
drexel,0.42966780430112644
sing,0.4296668362190178
anthropolog,0.42961141459934854
griffith,0.429297174832203
atmospher,0.42887820498129975
reword,0.428196341015754
captur,0.42801246818345784
flashcard,0.42748337218607385
fyi,0.4259668880294994
empathet,0.42495162001149905
testimoni,0.4247185584008971
ben,0.42456873678293716
assing,0.4240915300379407
arnold,0.4240075778716724
program,0.42385766477290754
bank,0.4237289639521374
testquizz,0.42325661679985027
temp,0.423152990514374
introduc,0.4231488972105213
mathemat,0.4225065255670643
workload,0.4221623016578908
ecu,0.42198861673468413
proffessor,0.42177169980580226
csulb,0.421628752605592
beard,0.42128698663701764
american,0.4206458094823415
tran,0.42050200380450187
uga,0.4204022452492387
impress,0.42025784440308633
aswel,0.4198121160583264
swift,0.41958749522675753
stern,0.4195619904687914
cooper,0.41919854251552946
nonscienc,0.418535837522312
uvu,0.41848511606438143
qualiti,0.4184759143488731
asu,0.4176098976017201
transform,0.41721731376518156
aaron,0.4161285592223897
manufactur,0.4160990932812721
resubmit,0.41575729856919785
sharma,0.4152350232144724
teacherprofessor,0.4150839129365083
nsu,0.4148641432521719
bate,0.4134866982076457
evenli,0.41314033072010414
film,0.4127142823591942
wise,0.41187952952264145
sara,0.4117336531220849
creat,0.4115655140461395
faculti,0.41120723650093005
tulan,0.41081366407936076
lgbtq,0.4093144421454311
vers,0.4089470049530537
winn,0.40790865063129733
admittedli,0.4076537836829644
mylab,0.4076411482143832
che,0.40762814084901927
lag,0.40751243359298783
mitchel,0.40720182065427896
photoshop,0.4069388164982788
sona,0.406624699843585
cushion,0.4065700998612436
postpon,0.40529347401599247
perhap,0.4045972721000806
professorteach,0.40439115092703093
sinc,0.40396544926243305
cod,0.4038884779008112
brief,0.4038453336437458
calculu,0.40377333399819837
rene,0.40353569460528527
emori,0.40350099179357957
proven,0.403471724678087
penton,0.40323825071714015
pol,0.4031351028388693
decis,0.4027822561585554
handsdown,0.40213757496988706
bird,0.40212891978840004
sim,0.4010386907771963
gretchen,0.400857456825165
cell,0.399966822114034
cours,0.3998117292820639
fort,0.3996898152078764
relief,0.399094410002095
florida,0.3984833458587789
pablo,0.3979513223768139
timeconsum,0.3975857194777746
mckenzi,0.39686334550411734
soci,0.39681890417180465
skin,0.3964960158391886
lim,0.3963960856477071
linear,0.3963723733560806
carrol,0.39631493177290344
potter,0.39601377309715974
network,0.3955636151906792
wagner,0.3954358700444283
prelectur,0.39536833434719754
moodl,0.3949296545814746
hist,0.3948181358381275
gentleman,0.3947963291992915
weekend,0.39408339954336763
secur,0.3926724201790407
kpu,0.39195545954741456
radiat,0.39193241534861656
therapi,0.3916796399257209
patterson,0.3916440087396474
imper,0.39127528508720777
arguabl,0.3907690281924059
taken,0.39023267624830615
surround,0.38967279238560615
nonprofit,0.38892594798869984
farmer,0.3886450048779085
contentheavi,0.3881511153603763
grind,0.38812698417540686
cloud,0.3876304590539983
denni,0.38737028760234465
contribut,0.38611521654602793
uncw,0.38601539896202197
spa,0.385795246397173
goto,0.38506455735576806
olga,0.384868200466763
geographi,0.38316942372806206
fashion,0.38196127784048023
mild,0.3819281777855794
greater,0.3816671402331928
geometri,0.3814719496722638
crime,0.3810280874006024
ngl,0.380760670737896
immunolog,0.3802274010091129
citi,0.3792850413012297
biweekli,0.37925192537071717
elon,0.3780788254658817
financi,0.37741222211940795
furman,0.3769886569343767
new,0.37688584153318255
spite,0.37601261778433764
mcq,0.3738149421140538
reson,0.37380405086331986
ann,0.37375850042175107
fin,0.3737151767323828
snyder,0.37208421252692564
cynthia,0.3714501823457842
stuart,0.3712055381969881
mona,0.3700407597438108
misunderstand,0.36994532380398965
victor,0.3696515048235967
jami,0.36932883667868244
shoot,0.36924815044341824
differenti,0.369120152458866
alter,0.369055351703025
introduct,0.3678899108154765
array,0.3674947058966398
held,0.3673124958645934
spss,0.36672271771257225
catch,0.3658280936930344
term,0.3648744930903231
precalculu,0.363622898556197
reid,0.3632411693283234
bartlett,0.36295559127913657
home,0.36217775499644805
stronger,0.3616348774000195
astound,0.3616232901223332
defend,0.36161934075701485
kirbi,0.3609059068099614
christian,0.3601009125663423
moy,0.3600804506481439
css,0.35983238336787005
seminar,0.3595934352728953
musician,0.35924255598640914
jon,0.35827030152254113
spot,0.3578938389824275
crunch,0.3577959490573657
yan,0.3567810564694084
anderson,0.3564179670116967
packag,0.3559507609172789
ward,0.3558842975270397
begin,0.35532067545734636
appropri,0.35526146906828854
uncc,0.3545035000799602
filmmak,0.3543246558147297
halloween,0.3543139466531556
cna,0.35356428045084887
breadth,0.3533783550728972
saturday,0.3533100123691524
modul,0.3531769369923712
pathophysiolog,0.3526501853269118
hall,0.3523990067012808
rote,0.3519924139748215
bond,0.35143927808685194
microbiolog,0.35072300589934713
fuller,0.3506455796084022
setup,0.3504996284525618
organis,0.35028188264885585
graciou,0.35017688235733907
elia,0.3501301705506072
pharm,0.3497138105186463
chat,0.349707080702295
bennett,0.34955022873656216
purdu,0.3479683053056814
option,0.3478167206164372
keller,0.34701911349410325
leadership,0.34580313721850625
brandt,0.3456772887551562
benjamin,0.34552507735643434
concert,0.34520583412017464
centuri,0.3446842421596119
canadian,0.3443540369888788
perfectli,0.34400731245750477
stuck,0.34292634531676347
coleman,0.34211419755343975
cred,0.3420902746331377
exchang,0.34164927124107
marco,0.3414353879763384
waitlist,0.3413155124003792
literatur,0.34124794222832844
percept,0.3400577914656399
moreov,0.34002425728012864
heller,0.33993427723408115
slower,0.339527291242235
quiz,0.33908373193095415
footbal,0.3387532528067727
piec,0.3385525469306943
horror,0.33816898800541983
war,0.33779937003386745
jenkin,0.3366685487728165
overwork,0.33635837896519877
workbook,0.33616190971213983
northeastern,0.3360941477871086
matlab,0.33606815596818673
monster,0.33542278429412653
unimport,0.33452580678806393
acknowledg,0.3340236082454002
ellen,0.3335306040785929
wellrespect,0.3334998472272145
regardless,0.3329675982221463
downfal,0.33274181231238553
herrera,0.33246449165165515
katherin,0.33195916561416045
rate,0.331674258922078
gcc,0.3307344214982216
clip,0.3305192408444059
secret,0.3304617043670962
sport,0.3303741392093891
moral,0.330239979292317
research,0.3300153501165495
zhao,0.3299153687634651
reiter,0.3298413388249276
red,0.3298328327338914
fullest,0.328892442759738
bibliographi,0.3276028629648953
ung,0.3273395528435452
hawk,0.3272562187533139
simplest,0.32705359615172847
anita,0.32657379004641907
tina,0.3262734481732635
quizz,0.32578932260745713
ccni,0.3256203637265173
cheer,0.3254961438157414
rework,0.3251721227443522
clearcut,0.32514238797497047
theatr,0.3237934381559036
articl,0.32338783169028007
gutierrez,0.32288577212624403
stereotyp,0.32237995640103234
slu,0.3220721010808917
archaeolog,0.32135206805145206
crit,0.3210010479274031
larson,0.3204310684585825
mkt,0.32003168355446476
erica,0.31874335531350173
testabl,0.3175860141789645
come,0.31756258684415584
revolv,0.3173134208780417
gist,0.31728838312956825
analys,0.3169779731231888
encompass,0.31666266678220395
scm,0.31609907406995835
papersproject,0.315971395269837
lecturelab,0.31551121710923885
black,0.31417947697267545
social,0.31409188959530665
santa,0.3137322025328578
product,0.31276818300494
intersess,0.3125328837257389
levin,0.3124063426182935
loyola,0.31236013034655397
base,0.31232348398304277
wow,0.3123144237734202
throat,0.3117556889418642
painter,0.31165403769380706
kathleen,0.31129262263088553
troubl,0.3102078668576929
lover,0.3093051468552209
crappi,0.309136925333545
higgin,0.30889224263298765
ear,0.3081795210658709
meredith,0.30768400047504596
cheat,0.3068510347113878
houston,0.3068491845370309
higher,0.3064985454827125
negoti,0.3059495555945716
harm,0.3057624403229617
weiss,0.30563731231116154
warm,0.3055343398899095
rodriguez,0.30516299213302855
obvious,0.30502249638807705
chapter,0.30484100596554864
foundat,0.30470580077521014
healthi,0.30458982565213677
moon,0.30425452508365103
speaker,0.3039352767113376
andrea,0.30358165941955717
amanda,0.30346381500563274
fernando,0.302234927087646
discret,0.3017353796059913
submit,0.30069143144844374
dig,0.2995686581567835
counti,0.2990388449076312
deb,0.2984904234149833
profess,0.29791974112531977
poetri,0.2971621823760639
solomon,0.2970062947087085
sooth,0.296977501057432
jesu,0.2969774555514528
genet,0.2968131678361722
vulner,0.2963738200212123
map,0.2959786719019669
hold,0.295611456656518
newbi,0.2955799977558707
maymest,0.2955436763481546
partli,0.2953676117654585
mccarthi,0.2950328042359066
mon,0.2949168778609667
stellar,0.29460533608744927
rent,0.29448788758921984
gep,0.2942959207411023
geolog,0.2940906210866713
shortcom,0.29265782826160686
pic,0.2922925107462436
rudi,0.2921437382081144
index,0.2908162712054597
hamilton,0.29018883261424677
cori,0.28989554561575887
moreno,0.289892474312348
pat,0.28954362197930933
uvic,0.28951733992647904
mktg,0.2894212171448356
holm,0.288689940911732
linux,0.2880615702788783
dunn,0.28723613736494774
independ,0.28692084927553385
btw,0.28671494090769173
carolin,0.28654466884788177
outofclass,0.28628809854369647
vote,0.28547840736971586
owl,0.2850982717477149
classi,0.2847905440800189
sunday,0.2847464269690342
peter,0.2843673236766243
african,0.2838269009134645
chain,0.2837005417910187
worksheet,0.2834286092142044
henri,0.28286679382115243
leon,0.28247085047716325
strongest,0.2817540840984253
jodi,0.28142934772297606
accomplish,0.28107432357822243
mae,0.2810576993244523
fox,0.28089868778781907
element,0.2807759044816368
mcgrawhil,0.28073088281350655
guard,0.2806913606853891
midtermsfin,0.28061470945780775
maximum,0.2796716617025021
brent,0.2787569423221694
biochem,0.2785555588370046
immedi,0.2784077115152345
stem,0.27825614575568874
shin,0.2780889173923669
constraint,0.27783959858113044
christ,0.277358601556518
hurrican,0.2772245094053185
rang,0.27706066006568286
detailori,0.2768843777896958
blown,0.2768768688577265
feed,0.27611401047083983
reflect,0.2753005379473911
lang,0.2751973760284593
solidifi,0.27487094472129486
alexand,0.27468038616891555
webex,0.2746758916975213
cpp,0.2746237260208093
csu,0.2743043347872554
hum,0.2741507625003522
doubt,0.27325811962788377
flash,0.2719112309600778
surgeri,0.27161951827883507
rout,0.27138601616074515
jam,0.27113000313966906
express,0.2703653843039536
mostli,0.26967948639496647
peac,0.2695868093854595
fsu,0.26908889831640287
prerecord,0.2690579667672634
jasmin,0.2689837161708163
advertis,0.2676361444454141
role,0.26651774015391966
win,0.2662714330454359
recap,0.2653197392400031
retak,0.265098256181317
lowkey,0.26471034559802814
coursework,0.26468148339366226
hefti,0.26449211213615464
pencil,0.2642842630204353
star,0.2642243808303955
bound,0.2642111965500725
paperpresent,0.2631593664704938
nurtur,0.2626473408172503
concern,0.2626036673436613
gill,0.2620097047477615
kerri,0.2610720166304258
anthro,0.26100140424676843
boundari,0.26082521966941896
press,0.2603454346724952
sherman,0.2598713458763933
everybodi,0.25970362245892414
crosbi,0.25919204206457563
bold,0.25888621965998626
retent,0.25875524551467743
iclick,0.2586269086287551
