word,coefficient
english ive,0.6180509962280245
devoted,0.617302255017881
based papers,0.6168053895784897
drops,0.6165618971415688
free points,0.6161709658078814
pass definitely,0.6160807468891935
helps prepare,0.615997452798433
pass long,0.6157629498182868
youre guaranteed,0.6154189221128118
job breaking,0.6150625456357669
nice pretty,0.6149792319435305
study easy,0.6149670862280501
simpler,0.6149381440319206
great available,0.6148416604065939
tricky,0.6148166996458427
extremely fun,0.6148067528767316
math fun,0.6147971089952661
loved learned,0.6145025749757429
podcasts,0.6135661084271659
history interesting,0.6134049194849044
matters,0.6130180366845073
willing feedback,0.6128200186709035
visuals,0.6127350891825565
originally,0.612586823072507
forums,0.6124678773479451
assigned reading,0.61235026033549
helps way,0.6117938447714681
achievable,0.6117921324038279
psychology,0.6117700442553486
discussions fun,0.6117026122454993
shape,0.6107839067323001
preparing,0.6100152791980491
interesting long,0.6094423872924304
precise,0.6094110604595407
derivations,0.6091575309347247
professors cares,0.6089335594009266
exam extra,0.6088962232251035
definitely taking,0.6088662861283675
virtual,0.6087159754827002
cares extremely,0.6085797736367918
alive,0.6083849368394616
internships,0.6080436802912378
people understand,0.6079121232640913
pop culture,0.6077631615389523
information given,0.6074579030739062
criteria clear,0.6073420904059597
sure prepared,0.6068448000652138
nice wants,0.6067373061679624
based powerpoints,0.6067117928976055
theres quiz,0.6066102035409364
participation matters,0.6064518286932647
cooper,0.606375764822357
super fair,0.6061330316987147
things says,0.6059207075618738
martinez,0.6056081926022299
nice gave,0.6054984062808744
semester taking,0.6049897104998023
willing long,0.6048996074389936
chapter reading,0.6046732419352727
need purchase,0.6046707375564874
sure notes,0.6045893721962032
encourages ask,0.6043089624285028
easy youre,0.604279354726491
encourages participation,0.6041233489786028
cares education,0.604060311417272
actually took,0.6037070843248187
sure page,0.6032531127680415
marketing,0.6030012246904924
provided feedback,0.6028954789356951
professional,0.6028871609248883
interacts,0.602677978253743
liu,0.6024636898274742
daniel,0.6023345990145487
punctual,0.6021729948720843
safe space,0.6019346167285361
doubt best,0.6017920294157817
relevant,0.6015074193968114
professors teach,0.6009346067922707
timely feedback,0.6008939136749232
enjoyed having,0.6007669374436434
understanding makes,0.6006847420707033
make effort,0.6003523819791904
plenty resources,0.6000011351534638
semester cares,0.5997443041880604
understanding clear,0.5997328937764772
final exam,0.5994298527197841
learn highly,0.5992834441569952
surprisingly,0.5990401597527255
forever respond,0.5988534993863546
struggled math,0.5985770773041492
synchronous,0.5984920956764749
great organized,0.5977768594380058
bio lab,0.5977105467484943
great provides,0.5976197871249693
sessions,0.5975586770227036
definitely chance,0.5973943407731102
books,0.5970569212147029
raised,0.5970551613330404
easy nice,0.5968607716214358
helpful needed,0.5967012331793098
corrections,0.596468246083021
rooms,0.5964652707848211
super flexible,0.5961095790981621
million times,0.5959938526469687
improved writing,0.5954513281158283
film,0.5952918438623646
evening,0.5952908091404153
wants best,0.5949735065752833
articulate,0.5945762274285257
absolute favorite,0.5945172534190561
wants better,0.5943782040470504
noticed,0.594198097757665
hes great,0.5941217313630316
nursing,0.5938934320571011
michelle,0.5936122546773368
english teachers,0.5935595674499881
guides test,0.5934227349109736
access code,0.5933911348942239
taking chance,0.5933072774720527
production,0.5929541660339577
simply amazing,0.5925420517057451
education,0.5923591007639182
things wrong,0.5921952510001328
willingness,0.5921761502209715
hours extra,0.5920630963670276
guy genuinely,0.5920510657327307
teaches clearly,0.5920284534331318
engaging informative,0.5919995705361816
gives exam,0.5914198427400724
professors university,0.5913829330368627
interesting attendance,0.5912313177069459
weekly based,0.5911650988798338
clear grading,0.5908795835926375
week easy,0.5908089245647096
lab instructor,0.5901854116762317
challenge,0.5896678808722498
professors taken,0.5893381373964391
sunday,0.5893086069177583
hes got,0.5885559817957116
fantastic instructor,0.5885463755256207
whats expected,0.5883143279719856
straightforward long,0.5877360577611049
weekly readings,0.5877104533304776
final long,0.5876094633871788
process,0.5872873144650967
ive hes,0.5868694338292499
weekly midterm,0.586651248517942
concept,0.5866013222383475
provides lots,0.5865986253936785
demos,0.5864651602059112
machine learning,0.586179578090715
easy literally,0.5861154700435685
participate fine,0.5856856099662884
make mistakes,0.5855212722926345
able make,0.5846321625061288
readily available,0.5846241979911534
extra office,0.5843085366589259
hcc,0.5837215056381264
responsive emails,0.5836975132284653
fun interactive,0.5835798406367368
grad school,0.5835213793844046
different perspectives,0.5835197159769627
great enjoyed,0.583131723929567
short paper,0.582892744102491
copy paste,0.582810011696157
lots notes,0.5827631656783311
law enforcement,0.5827060578026962
enforcement,0.5827060578026962
available email,0.5827043607960213
test come,0.5826318098538565
interesting weekly,0.5825893390406037
hes real,0.5821562334386824
require,0.5821192907430555
remembered,0.5821048641081931
awesome gives,0.5820239219455756
vast,0.581870271828006
overall hes,0.5816905682517773
criminology,0.581498674481538
easy reach,0.5813181989936825
understand content,0.5811644228781995
emails quick,0.5809570916759806
helpful recommend,0.5808941370629583
study want,0.580642683822732
able teach,0.5805820932664962
enjoyed prof,0.5805126843839529
curve end,0.5803911737746399
remote,0.5802218093546853
mba,0.5802183428410075
katie,0.5800638526241673
term,0.5799328986950938
taking great,0.5797436524412656
reading,0.5788698384636867
come participate,0.5788485757336089
design,0.5786258094210616
effort care,0.5783466775827271
understanding issues,0.5782312288453251
contains,0.5779774055752543
clear point,0.5777202506106024
truly cared,0.5775104666487362
resource,0.5774536800948366
easy explains,0.577194744096887
prof ive,0.5763176624135434
forward attending,0.5762937980599429
feedback available,0.5761722601671447
international,0.5761077135814012
clarifications,0.5758027994619048
replied emails,0.5756269529970862
videos notes,0.5755926633800352
divided,0.5754681594595912
stayed,0.5753082420231805
lots experience,0.5752595427993282
introducing,0.5744535900566935
cares long,0.5743713617998122
grasp concepts,0.5738978627262163
understanding super,0.5736605763578156
skipping,0.5733825066239591
youll enjoy,0.5733092328693086
understanding ive,0.5730944224690212
information easy,0.5729901623851062
areas,0.5727736416732823
groups,0.5722347249765177
life happens,0.5722026779830169
wish couldve,0.572111390279859
try participate,0.5718152489946633
motivating,0.5716059318491541
overall pretty,0.571499830075508
international student,0.5714708439991483
guides exactly,0.5708001866441952
similar practice,0.5707916690700775
love love,0.570688375256991
queens,0.570441922782218
fair marker,0.570391899890228
understanding guy,0.5700166246578505
understand concepts,0.5698307652677106
change major,0.5695354202935486
makes look,0.5694199732831349
dual enrollment,0.569036800876482
math easy,0.5689682903934217
life experience,0.5686949714919846
credit study,0.5685000323944812
understanding funny,0.5684208487080612
willing gives,0.5683907900736173
single student,0.56814708591038
teaches shows,0.5681133023136651
media,0.5678200373545323
reports,0.5676226852293936
come directly,0.5675162390697771
shes available,0.5674951436990372
missed classes,0.5673587041755693
vocabulary,0.567269316190286
reading long,0.5671690979642687
smile face,0.5668954712285709
wrote papers,0.5660877034186218
complete study,0.5654978589776598
youll pass,0.5653069861666363
interesting readings,0.5652448209529589
genuinely interesting,0.5645572432519598
exactly study,0.5644995840632462
making feel,0.5644714290298142
concisely,0.564423943022149
chapter quiz,0.5641629752967467
emails gives,0.5639374091172639
small groups,0.563821861233861
music theory,0.5637460392223363
immensely,0.5637401100074235
understanding situation,0.5633505398050485
helped learn,0.563290322099506
deadlines,0.56295585396686
writing paper,0.562829536739374
projects easy,0.5627961228899268
able understand,0.5626686549342297
bit long,0.562266939708451
obviously passionate,0.5621176016486774
dry boring,0.5621008284639906
mechanics,0.5618406356043313
easy provides,0.5615956627381704
papers gives,0.5614486735521336
bob,0.5613804367533344
welcome,0.5612473747989206
itll,0.5612042530379711
mid term,0.5609232806272993
algebra,0.5609229684097781
need exam,0.560813848400073
prof kind,0.560644530864261
howard,0.5605915464424976
buy,0.5605629313841283
cracking,0.560490850649748
way actually,0.5604732388791049
amazing recommend,0.5604401347666145
replied,0.5603652313997471
awesome makes,0.5598834777051956
assignment easy,0.559742715332462
poster,0.559127039793994
amazing super,0.5581647202167797
component,0.5570584934741274
learn content,0.5570173292701122
lit,0.5569953890390213
week shes,0.5569890996369378
easy study,0.5569633717510404
understanding late,0.5569576762639545
knows doing,0.5569516492324147
grading scheme,0.5569347696654686
convenient,0.5568902663184511
grader shes,0.5566740324249732
person general,0.5563369013039141
right track,0.5562276868796963
best caring,0.5557736079317789
fair easy,0.5555839668360792
prof great,0.5552777354303372
credit shes,0.5552339896697096
caring make,0.5548803528656148
fine hes,0.5548728752038898
best cares,0.5547668731891925
huge fan,0.5544227633082457
felt cared,0.5534628595867825
harris,0.5529867687817713
dual,0.5529554632840775
piazza,0.5528833592290663
makes super,0.552833559114538
feedback make,0.5528130195712355
clear beginning,0.5525398164375112
habits,0.5524511260043046
learning process,0.5524327574447129
mylab,0.5520395812897891
initially,0.5519403512471904
general,0.5517834111569366
project management,0.5515494781819558
programming,0.5511866162673342
write,0.5511703673074184
challenging times,0.5511498273292774
clearly loves,0.5505996318029549
explaining topics,0.5503432722381816
accountable,0.5500425397066547
math classes,0.5497465453333981
helpful accessible,0.5494210043693321
scad,0.5493861899892928
comprehension,0.5493215060924043
attendance make,0.5490134699428075
examples makes,0.5488383434049914
british,0.5487909911955194
makes subject,0.5487701308746301
best ability,0.5485499304919067
understanding need,0.5481262927718241
arguably,0.5479301983143859
great attitude,0.5477008258548184
abt,0.5476001312678697
explains content,0.5472360187615931
receive credit,0.5471498143003249
linear,0.5470930534435563
despite having,0.5464761547504706
overall loved,0.5460464049067046
great insight,0.5457968122983068
statistics,0.5456907836424364
feedback helps,0.5455775258958532
business law,0.5454338844004045
want improve,0.545032538623948
chill guy,0.5447757246774634
posts week,0.5443943404799376
presentation final,0.5442264146569771
gotta,0.5441667581085153
standard,0.5440542595196179
tim,0.5433566955120792
practice test,0.543271227725874
turn youll,0.5430706682244534
understand youre,0.5423108568236795
understanding circumstances,0.5419328171059412
paper midterm,0.5410428979968541
truly caring,0.540954892592394
stat,0.5405937979597057
rounded,0.5405324550212758
chain,0.540452027601721
opportunity learn,0.5403803795232535
willing learn,0.5400360395204904
paragraph,0.5398544104991314
readings weekly,0.5397793073378915
prelabs,0.5396608037031527
essays,0.5394024608313387
going test,0.5381833143427727
mom,0.5381832212156908
points study,0.5380202857137544
attendance participation,0.5367701399042344
cares clear,0.5366489698091378
amazing caring,0.536507180329426
slides posts,0.5363470717227979
coming,0.5362332022513336
artwork,0.5353659848496036
hours ask,0.5352964352277165
gives notes,0.5350179191631041
best courses,0.5350062891305359
reading need,0.5349997502627539
math math,0.5349811488616175
mandatory want,0.5348850559230359
gave points,0.5348827674312315
wonderful instructor,0.5348678269198907
quickly gives,0.5348511460647029
lots resources,0.534652552788353
feedback hes,0.5342854613172279
shes super,0.5342271853920314
murphy,0.533905407598708
participation matter,0.5336788091414892
fun actually,0.5335092525791365
trys,0.5334726061412054
wood,0.5334649888810833
mandatory miss,0.5334354045584895
amazing ive,0.5330700317309753
instructions unclear,0.5330282585418186
sac,0.5329124325732112
got test,0.5317690957181374
participate discussion,0.5317431035145407
easy digest,0.5316745338221626
professors makes,0.5315625929145388
read write,0.531558562635237
southern,0.5313370651864295
great communication,0.5313045791580396
prof overall,0.5311154475721527
great better,0.5311080958924719
cares job,0.5304429848156782
worksheets,0.5300696005275423
provides practice,0.5300580334534027
useful information,0.529364481361359
pressure,0.5293248536069448
walk away,0.5292731722653761
shows cares,0.5290245936650245
suggests,0.5289804834376178
feedback wants,0.5289797682475464
open answering,0.5289251110607249
hes lenient,0.5289237490772378
sends,0.5289139635522964
understanding took,0.5282586033513584
professors extremely,0.5281741578643055
drastically,0.5281278387516896
graded based,0.5280220379953577
hart,0.5279692176713218
need recommend,0.5277924962120182
sure actually,0.527559286372364
mini,0.527478788488787
ended getting,0.5272926030219572
working,0.5270590824310157
heavily weighted,0.5270383179389703
patients,0.5268614101487908
bad study,0.5266040031084958
come notes,0.5262975571317494
textbook necessary,0.5262367136875001
internship,0.5258763570017412
split,0.5257925529358267
simon,0.5256012030276674
lin,0.5254440259872469
recommend classes,0.5252990409070284
speech,0.5252902681904761
understands life,0.5252481954841688
chapters book,0.5250348566495661
mental health,0.5243390022905002
returning,0.5242983501399233
diligent,0.5239658606543618
handle,0.5235771236256103
loved took,0.5235707774727862
understanding make,0.523042123779777
cares tries,0.5227678476896446
similar exam,0.522763240760218
concepts clear,0.5226182772109326
need read,0.5225747205236714
guy willing,0.5220656559728916
group,0.5220477441788131
nicest caring,0.5220350916147454
bad gives,0.5220068384611278
tell actually,0.5219586663321037
listen youll,0.5217374058840866
semester gives,0.5216462869379068
little long,0.5213892448112492
deep,0.5213662029900388
understand gives,0.5212713121136259
caring knows,0.5209797000786431
final open,0.5208525117006697
posts weekly,0.5205805027614294
mirror,0.5205642690637463
rogers,0.5201988509786861
information interesting,0.520141373157836
western,0.5199576015991606
lots easy,0.5198334530077154
read understand,0.5197626269210369
interesting person,0.5197452158426722
prof caring,0.5197218082107543
accepted,0.5197046731580421
various,0.5192286147213961
hours easy,0.5184562578194996
cheap,0.5184024972393012
cares takes,0.5180302968161169
understanding helpful,0.5174862885409088
helped make,0.51693261626974
mindful,0.5166082400780964
print,0.516359274556891
great helps,0.5155627795514492
high standards,0.5148905375455222
writing classes,0.5146401424708436
engaging funny,0.5142001997142982
sociology,0.5141410953458496
visit office,0.513785026794926
writing process,0.5136449054531899
engaging makes,0.5135639758702105
health,0.513321720507243
based effort,0.51324814539899
hes young,0.5131062770119903
recommend people,0.5130444638427497
fun hes,0.5130001344089276
semester pretty,0.5129955085408803
shes young,0.5125060306750816
overall prof,0.5121751944427096
sweet gives,0.5120800707528265
care learning,0.5120654626353282
expectations clearly,0.5119998238015709
providing feedback,0.5119693666066434
gives information,0.5119268402174391
outlook,0.5115817888390596
need makes,0.5106234707503605
steady,0.5104096611570661
goes extra,0.5103224686655538
guides youll,0.5102803839636699
project,0.5098818836782611
studying,0.5096510254775032
constructive feedback,0.5095554799235832
clearly stated,0.5094800756007031
book final,0.5088948755303437
student understands,0.508881489262171
best wish,0.5085914005020823
arts,0.5085825184226189
accessible need,0.5085040222522941
dynamics,0.5084733981341087
introduction,0.5083856727148911
grading overall,0.5083779015919
editing,0.507928526706608
high standard,0.5078269966395608
question answer,0.5077715693407877
sweet helpful,0.5072827932711044
historical,0.507240295989702
unc,0.5067336648756016
graham,0.5066712580605933
taking shes,0.5063486978607403
common,0.5063041796380384
amazon,0.5061924698823966
caring guy,0.5057381117676545
little intimidating,0.5056655358138186
prof far,0.5056040338142325
helpful wants,0.5055147087506616
content easy,0.505261557366705
todays,0.5050644163762742
tell passionate,0.504907866463678
shes,0.504666777528009
skip classes,0.5045855580800263
essays pretty,0.5045138837659581
papers semester,0.504373762338939
passionate cares,0.5041669437679993
best physics,0.5041281129084827
patient caring,0.503962016286429
terry,0.5036523918556014
guy wants,0.5034874062837847
independent,0.5029336436378138
open discussion,0.5025499018886663
truly passionate,0.5023019452155869
kyle,0.502238656999945
eric,0.5013151822148623
anatomy physiology,0.5010781890045478
kind passionate,0.5010438374791012
murray,0.5009297978571078
couple hours,0.5008566786077301
amazing human,0.4998254892990463
best easy,0.4996945179054693
caring need,0.49961277338708154
rutgers,0.49948667110722955
submitting,0.4989809903198739
concepts make,0.4989012340985434
fastpaced,0.49878178024936537
study study,0.4985453873040308
surprising,0.4985224315360701
observation,0.4985124096165854
suggestions,0.4984243293328265
helpful asked,0.4982831029543078
songs,0.4982068822886095
talent,0.4974548114830601
caring easy,0.4973683437836061
learning objectives,0.4973576517581449
opportunities improve,0.49695781096511515
honestly amazing,0.4968289525966049
redo,0.4967448148920907
book used,0.4966958614407568
bend,0.4966669707583129
amazing extremely,0.4964647150493883
documentary,0.4962801053750874
probably favorite,0.49619654778735867
creativity,0.4959863894554252
credit need,0.4954991669644252
great youre,0.49537283423396916
pretty heavy,0.495370545320544
discord,0.4953571358197193
great teaches,0.49449398466625943
final multiple,0.49383638069338104
knowledgable passionate,0.4937070698259512
blog posts,0.493561851462511
movie,0.49338123104945697
medium,0.49324712251354
exam score,0.49319509064323863
clear rubrics,0.4931889015654524
amazing learned,0.49316386418857366
intentional,0.4929042882118935
cares understand,0.4928934013012066
matthew,0.49255715066912487
discussions papers,0.49207826986514475
project final,0.49166912755629866
pull,0.4915217121961803
assignment end,0.49132116106462037
sweetest person,0.49113684891674325
easy discussion,0.49093562560990117
nice interesting,0.490910401608708
multiple chances,0.49024200506487736
grader gave,0.4894420566408629
medicine,0.4892886045739353
understand takes,0.48920522468629596
quite interesting,0.4887337398207845
slides youll,0.48872605107688466
pile,0.4881945989781351
provides notes,0.4881535129111242
week final,0.4879355170367616
major projects,0.4877587790182365
kid,0.48760606049964633
easy clear,0.48743528629408783
photoshop,0.4873259748210858
cares available,0.4872267785061891
individual,0.48699214671095864
gain,0.48687267266768675
boring tries,0.48672592653792485
days week,0.48661641713517056
bad easy,0.48627034959436405
great loves,0.4862612251609783
valid,0.4861026755044773
lab portion,0.48596627027792955
future career,0.48593544526430216
makes great,0.4855500173442485
provides plenty,0.4854920606809045
took make,0.4849005182950001
ive easy,0.4847336318166978
attendance wasnt,0.4847225498371739
available talk,0.4846599783024418
spread,0.48461285025159373
religion,0.4845561325078954
expert field,0.48439149886795546
jen,0.484390272939641
gained,0.48437897696253546
sql,0.4843022593204232
shes new,0.4838777132559616
easily understandable,0.48377883085651374
learned taking,0.48351991429629815
lack communication,0.48338518911418243
classes amazing,0.48309142408002737
crisis,0.4829008039334511
commit,0.4826093848376638
chang,0.48260636302123106
curriculum,0.48238221254842406
complete assignment,0.4822765636084288
kind hearted,0.48191064548696766
grading extremely,0.4816626162992309
overall isnt,0.48161377079441403
fair understanding,0.4815879866745735
way make,0.4812819530428053
sharp,0.4812680446776689
cares took,0.48120592335458273
passed,0.4808450502201115
criminal justice,0.48069953493349765
plenty examples,0.48039968148612466
easy discussions,0.47989985161081294
similar test,0.4798879647217427
essay final,0.4797073089522301
geography,0.4792377997189366
truly great,0.47920348748679614
cheerful,0.4780476697649221
credit opportunities,0.4777698760028414
fashion,0.47751586210964037
somewhat,0.4771701162093398
brand,0.47694984434812443
papers write,0.47684559421111883
actually,0.47677003472932594
heart,0.4764377531764451
best love,0.4764208179308714
flex,0.47637922101253577
wants makes,0.4761479173446463
curved,0.4760329319283752
proofread,0.47598151347237716
contagious,0.47581015122501946
successfully,0.47558684805503015
accessible email,0.4754147114106638
trying make,0.47539662815940925
meetings,0.4753206671255394
freshman year,0.47514460812284504
boards,0.4751230744908912
knows content,0.474977600739581
force,0.47484236647381106
easy assignment,0.47482248001555794
great weekly,0.47476230657018464
appreciation,0.47461321569565096
anthony,0.4742752496481897
great talk,0.474160980990962
student make,0.47414392757551727
reading outside,0.4741111719878368
fun understanding,0.47389603109434847
awesome recommend,0.47322223644088407
pushes best,0.47310597200668636
modules,0.47306573883202796
simplest,0.47301650598254946
easy understandable,0.472990582185596
random things,0.472867733190915
moderately,0.4728396674791526
burns,0.47281811223303805
study ask,0.4721707999943331
beth,0.47212929130989295
extremely patient,0.4721200152024012
definitely learn,0.47201818244075816
succeeded,0.4719748320343696
great understanding,0.4718520404842974
certification,0.4717833250379641
attendance optional,0.4717816590328782
sent email,0.4716143644106532
guided notes,0.4714969464333659
amazing experience,0.47144744346422174
amazing passionate,0.4714032271549313
quiz end,0.4713012439362036
ask gives,0.4711398093562505
overall interesting,0.4709457746505493
trial,0.4708372419574384
learn better,0.47077497008498115
high level,0.4706191247766287
late credit,0.47041923462033686
genuine caring,0.47037335556473314
draws,0.4698924204999819
exam gives,0.4696335373507845
improving,0.4694165214846976
funny helpful,0.46934384194068474
cares helpful,0.4689356396598409
reading required,0.46879820308348186
participation discussion,0.4685945666959551
fairly simple,0.4685686682782548
finishing,0.46836171404828525
easy basically,0.46824119367591505
clear straightforward,0.46812028664415223
competent,0.46773588474866806
cares passing,0.46734437055726774
shes hilarious,0.4673231577927151
college life,0.4670359687196292
recommend math,0.46698938442475507
including final,0.4668562406510114
textbook reading,0.4667964901893282
teaches hes,0.46678909922927664
distribution,0.4665466454679538
key terms,0.46625738216844026
try pass,0.4662247580715578
recommend highly,0.46622024389449646
graded attendance,0.46602494997667954
strengths,0.4659787266114678
personal issues,0.46581369439943177
lots great,0.46576681329344094
grading based,0.4654835461946985
base,0.4653239693747312
recommend best,0.465050876328425
cares make,0.46496386082999214
problem solving,0.4649226518186516
papers tough,0.464623237742359
craft,0.464391485663394
edwards,0.4643577012523271
evident,0.46417588091829337
succeed learn,0.464163465271237
engaging discussions,0.46387792797969807
ashley,0.46385643179357733
ive experienced,0.46358125748039497
enjoyed learning,0.463458650041195
isnt strong,0.4633255127743284
allen,0.46327888851880183
outs,0.46320525391408673
points showing,0.46317741865045625
essays final,0.46316679312700015
engineer,0.4631093303970647
great mentor,0.4628743187332951
group participation,0.462138839407238
week week,0.46206206359732255
crucial,0.46205939127757184
safe environment,0.4619461462990296
read articles,0.4618667562100108
outside definitely,0.461733648830389
feedback writing,0.4616563754273625
answer office,0.46152221621680606
hours helpful,0.4612504927530634
try,0.46117629445729996
helpful need,0.460813329597313
reminds,0.46070233533519966
south,0.4603387704190642
say easy,0.45992450274004504
actually makes,0.4596097326156963
friendly caring,0.45923537458339714
feedback accessible,0.45902052847485725
tell knows,0.4583368142895114
quite bit,0.45833649987509434
feedback super,0.45803403052077424
great shes,0.4578581197584421
finish,0.457812897628884
passionate biology,0.4576305370520445
paired,0.45756837256194965
pretty long,0.4569055301831522
dumb asking,0.4568133604947427
learning easy,0.4562574293197143
animal,0.4560017683911855
super enthusiastic,0.4558992960333598
bombed,0.455788004588049
professors school,0.45577767386182133
chance definitely,0.45568198310816654
pass great,0.4556041242030069
knowledgeable caring,0.4554928255482376
took courses,0.45540509521811356
opportunities make,0.45528312126629855
succeed makes,0.45514089387877577
thing need,0.45509445196890885
prof wants,0.4549701042201276
summaries,0.45482707323574095
appropriately,0.45476626781129914
weekly short,0.45456028814049154
cares provides,0.4543405556319307
evolution,0.45423429818333094
aced,0.45413491794915867
funny cares,0.45371962959453566
long submit,0.4536343171071944
digital,0.45362864440707157
fun cares,0.45347875672692367
kind cares,0.4530539432429815
grown,0.4525969618700738
provide feedback,0.45240851318969505
awesome prof,0.4521140863178607
references,0.45198992811033206
easy attend,0.45194948864574574
extra practice,0.45186344534517286
annotations,0.45179517612224196
strict deadlines,0.45141333133364314
make points,0.4513158389797759
group discussion,0.451150927596483
explains concepts,0.45095427114995595
understand helpful,0.4509267780137647
bus,0.45085104876458326
cares shows,0.45080059758456736
lowest score,0.4507347863722815
lucas,0.4505975753568479
walked,0.45025206737920803
learn use,0.45005507130220584
notes need,0.4500255133288083
improve writing,0.44991446776879607
surprise,0.4497093519662954
honestly think,0.4494556288275221
regular,0.4493841760168345
week takes,0.4492129603724428
pass easily,0.44909597103647764
easy pay,0.4489403311191348
genuinely best,0.44884186259672937
best clinical,0.4487099994118205
lewis,0.44857598005614346
essay end,0.44855386141192793
recommended,0.44819058118150784
long attend,0.4481370221358243
shaw,0.4480954234120244
best chem,0.4477475527636968
make jokes,0.44732409844221055
talk need,0.4472585590639243
project make,0.4471963065367209
resources,0.44718481373421826
summary,0.44690098076896945
best life,0.4467402446420042
demanding,0.4464972061987056
cares succeeding,0.4464361379752648
quality,0.44635362083740077
feel free,0.4462442735948311
want fail,0.4461248555415427
conveys,0.44561669248646435
essay,0.4455357524369588
lots group,0.44540099337728395
humor makes,0.4453735980572438
gracious,0.4453199923583397
need clarification,0.4449599676741034
read readings,0.4446470708281674
notes book,0.444594916473925
lots discussions,0.4445820352168955
reading chapters,0.4444281457803169
new things,0.44435821391107067
skill,0.44434008970491556
caring takes,0.44432113621845987
crawford,0.44354088151248683
proffessor,0.44351783265204564
cool funny,0.4429671645420139
math makes,0.44295920076674355
statistical,0.44294873935368234
long make,0.44248251350109796
easy turn,0.4424199436532065
exercises,0.442161279939503
soc,0.4412689189930538
engaging clear,0.4412206708051478
nice need,0.4409971649438757
best department,0.44096329388532973
product,0.4406288283570176
attend study,0.44062627388695597
carries,0.44053484018563044
hat,0.4404416644769646
graphic design,0.440400061802482
papers total,0.4403388642260172
enjoyable easy,0.4403119671515616
instructors,0.4401903196739687
pass learn,0.4401661213471961
sure reading,0.4398960274414498
ppts,0.4398429524299073
prof recommend,0.43968122438733437
hill,0.43955927541442347
semester easy,0.4394757942974814
try miss,0.4393061376685348
far makes,0.43889070619357895
allows late,0.43868735066356346
grab,0.4386740393238914
lightly,0.43859248912578674
individual group,0.4383420268759947
feel safe,0.4382451729797972
scholarly,0.438176705756781
knowledgeable topic,0.4379129297418616
note,0.4375634361466075
shes helpful,0.4375403238294826
feedback got,0.43742099407070095
week group,0.43733367957744257
thought,0.4371286238648586
way need,0.4371172854215521
amazing guy,0.4368953400310035
chill dude,0.43647641189864095
inclass,0.4364012986114233
honor,0.43632568847604863
learn pass,0.4359089234078717
took asynchronous,0.43572273094368785
strategies,0.435700092146055
hands favorite,0.43486999342547783
sure pass,0.4347101813978567
sara,0.4346539136196684
provides need,0.4345188310433938
discussions great,0.4343942296360253
accept late,0.43429153786670727
easy effort,0.43411569670178574
random pop,0.43352781312001143
climate change,0.43327056079602183
fun learn,0.43311938727707766
credit highly,0.4331079420628536
softspoken,0.43301455343379336
outside cares,0.43255380794337284
encourages participate,0.4324372414749165
pretty straightforward,0.43243130777875677
slow grading,0.43218302125413144
easy got,0.43173150648385594
provides examples,0.4316484571917233
star,0.43163707949059665
reading read,0.43153431272641735
prepare test,0.43138132130365936
recitation,0.43112902777870454
chapter textbook,0.4310827900140552
waste money,0.4310700786736523
participates,0.4309819129233407
centered,0.43060040248086584
amazing tell,0.43054508708565314
admit,0.4304871069217075
great sure,0.43040909665920807
man,0.43015605140225566
hint,0.4297061662038165
choice short,0.4294869194223937
macro,0.4292023015081537
recommend hes,0.42915132076670576
grader cares,0.4289784896647228
amazing shes,0.4289292115542864
based book,0.42881313580009245
solid prof,0.4288100270731642
learning interesting,0.4283994035267116
credit long,0.4279694282712563
encourage,0.4279420803548196
mastery,0.427936310583114
textbook chapters,0.42790811853801597
amazing wish,0.42766606655985345
father,0.42760295611335586
units,0.4274460874862144
gives answers,0.42741021256620304
certainly,0.42717692110850114
funny makes,0.42690982754315604
note taking,0.426766576067541
gives excellent,0.42673630248618655
understanding highly,0.4261129288822904
walk park,0.42606052315067616
homeworks,0.42593660749277495
flexibility,0.42583054742646287
engineers,0.42580941688538926
want come,0.42570355514798386
best effort,0.42567522745228226
cares people,0.4254569424271303
kahoots,0.4252668129934643
college experience,0.42501412919933695
ive met,0.42497882186109065
ton reading,0.4248393169423581
quite literally,0.4247941346182625
forth,0.42460254091480903
far,0.4246000669208377
available willing,0.42444533098981313
replace lowest,0.4243176538247775
job keeping,0.4243128174056632
best spanish,0.4240330706263595
flexible understanding,0.42353205122706583
chem lab,0.4232059573216926
definitely doable,0.422569010673763
book didnt,0.4224693467928669
stay,0.4223276030354639
holly,0.421942358398939
workload light,0.4217657993828184
make classes,0.42130166804866237
organized easy,0.42116574441912696
cred,0.4209846478240815
guides gives,0.4207695070275057
going gives,0.420620167842762
concert,0.42059530146930185
based notes,0.4204612353767876
awesome took,0.4203599535828798
bump,0.42029354685936493
shes real,0.420247133076063
planet,0.42023117067842874
book book,0.4199735829407281
long easy,0.41997115793151013
given week,0.419618105673119
funny jokes,0.4194719565220404
feedback gives,0.4191992775386124
performances,0.41913285803913103
excel,0.4190943640860212
semester highly,0.4189513893442545
confidence,0.41838564138440093
fun attend,0.41837824761177395
journal,0.41833285587509306
understand explains,0.41828709802599073
understand super,0.41827234669114594
goes make,0.41780637754225813
best gives,0.41746216616363657
took gen,0.41729240657740274
ask great,0.416834172211226
sure learning,0.41680800204173973
student wants,0.41652223531269317
understand concept,0.41651101680712876
board week,0.41595248120471845
unbiased,0.4158803665224351
professors shes,0.41578199243251807
