word,coefficient
crack,0.6820051604842182
actually learn,0.6819455917619129
courses taken,0.6818972219011922
invites,0.6818607239438053
floor,0.6818529987112157
email gives,0.6818383069465161
jackson,0.68176544270999
stupid question,0.6817636183339445
prioritizes,0.6816437201330472
simple read,0.6813783346994902
cares care,0.6813356130436473
worries,0.6812806958120338
williamson,0.6812538403933955
email quickly,0.6811605935412385
semester overall,0.6810769174070628
person actually,0.6809536590759228
makes understandable,0.6809449130137406
passionate taught,0.6808805456201042
zhang,0.6808734628655078
mcdonald,0.6808447777361599
actor,0.6807370611200161
feedback ive,0.6803930605703492
hope classes,0.6803421259077075
clear manner,0.6800076595576184
multiple examples,0.6798694277715672
book necessary,0.6792799734898693
think way,0.6791917989470502
cares need,0.6791291534108801
attendance taken,0.6790686266437787
teach best,0.6789803290571614
open book,0.6788497435903696
clear gives,0.6785089331235885
walked away,0.6783576183204999
focus learning,0.6780025647128325
sad wont,0.6779687730332691
lets make,0.6779582302608239
best tas,0.6777277763212972
retakes,0.6774584277486078
long interesting,0.6773536274067242
boards papers,0.677312842653789
recommends,0.6770529038292142
discovered,0.6769357956096488
nicest prof,0.6769253889875344
aspire,0.6768861812178225
provides helpful,0.6767324462123342
recommendation,0.6765593916376943
sure explain,0.6764797555846199
personal level,0.6763457398529903
nicest guy,0.6763452421609155
best instructor,0.6763296152562078
makes little,0.676235485731795
book problems,0.6758561862519044
actually took,0.6757836731012111
understanding great,0.6757302157216767
couple papers,0.6753343107002213
earth guy,0.6748241632749484
anne,0.6747756258995472
easiest classes,0.6747373509641064
hours great,0.6746987053009633
organizes,0.6746147875682331
topics interesting,0.674555721094618
overall fair,0.6745541809032077
requires participation,0.6743701756325792
fun group,0.6741661881858503
week summer,0.6741463244760428
perfectly fine,0.6740663620951514
hour week,0.6736666281223975
care learn,0.6736127002537046
clearly laid,0.6735090701249958
easiest professors,0.6733260715728308
stephen,0.6731400181366037
missed classes,0.6731378221675546
defend,0.6729898600350691
literally sweetest,0.6727224637467181
reasonable grader,0.6726851416428538
alex,0.6725097458826085
recommend skipping,0.6724604718609475
study review,0.6724367868531992
grading lenient,0.6721802294111948
takes notes,0.6720378663502382
pretty funny,0.6718433843683137
comical,0.6718093723192198
failed test,0.671796651098287
fast times,0.6717238021258024
try easy,0.6716869173760844
subjects,0.6715287961753421
slides slides,0.6714623235982699
learn subject,0.6712865138490135
alive,0.6712577024859958
valuable feedback,0.6709746632780994
stories tell,0.6707784792155169
book free,0.6703778215602695
wellversed,0.6702284384141405
jess,0.6698387539603725
circuits,0.6697160487091658
ability teach,0.6695904063586121
investment,0.6695357032575862
mode,0.6695238895388275
schmidt,0.669417057298144
responsive emails,0.6691316378792208
learned writing,0.6691108160441634
reading involved,0.6690296477134736
away reading,0.668672696606259
great boring,0.6685762467292522
ian,0.6684398764708684
aims,0.6684240975187009
understand willing,0.668208177628388
week test,0.6681896115649881
easy midterms,0.6681839263924597
pretty quick,0.6679104439977118
big essay,0.6678158498301151
weekly final,0.667419102720946
basics,0.6672598055474059
mandatory gives,0.6670380016320115
oliver,0.6667804750802301
finish lab,0.6667648672452685
process,0.6663793342933166
gave resources,0.6663184237335116
brooke,0.6663045715917311
passable,0.6660896210719667
sure need,0.6660498436259379
credit makes,0.6660166730346802
guy easy,0.6657848386660576
coat,0.6656741152393729
knowledgeable kind,0.6654939653685806
seminars,0.665291214975399
credit offered,0.6648617508828072
travis,0.6647463020960491
gives tons,0.6646102471865712
weeks complete,0.6644128304908394
sure complete,0.6643788503408105
guest speakers,0.6643676378256566
ask feedback,0.6643049611696951
ensuring,0.664287988273093
confusing gives,0.6639829621117724
turn easy,0.6639251316440491
easy felt,0.6639127492469871
simple possible,0.6639095639594383
great style,0.6637645355901644
pen,0.6635148779228716
hearing,0.6634508067546504
specific things,0.6634132450513683
study easy,0.6633953714208797
classwork,0.6633538837343713
sees youre,0.6631709812053801
remembering,0.6631554765300589
checks,0.6630391903821263
guide test,0.6629182819625603
participation group,0.6627017516077873
sure answer,0.6624284322411969
calculation,0.6623807342709613
han,0.6621009163533732
sci,0.6620722266526655
knowledgeable gives,0.6620411251718434
solo,0.6620096960225949
teach knows,0.6619346471233425
expanded,0.6619244048463664
weaver,0.6613756940756247
general,0.6613538180843301
overall caring,0.6613215407787958
passionate wants,0.661291850394434
effort gives,0.6608003781904285
slides week,0.6607388284168119
suggest doing,0.6607256225379197
ancient,0.6606118636925712
sam,0.6605925816235987
preparing,0.6605136688242206
adapts,0.6604755961822399
super accommodating,0.660466868220932
took week,0.6604026714226733
easily understand,0.6603469723520613
organizational,0.6602835791241314
ford,0.6600425713873432
open office,0.6598833048512939
credit hours,0.6598603712650198
feedback works,0.6597146813733693
algorithms,0.659678548376507
great giving,0.6596205817817872
perez,0.6595532105743618
robinson,0.6594842825965344
helpful quick,0.6594482114417944
hope future,0.659358043219439
clearly understand,0.658925681206328
roberts,0.6588893955102639
way learn,0.6587639630072756
depth knowledge,0.6587548749681988
life general,0.6585908013542464
flash cards,0.6583711654284231
nerd,0.6583029280047762
long assignment,0.6579455477816796
credit showing,0.6576932796533999
way thinking,0.6576471463470356
goes content,0.6574209737126214
attend notes,0.6571414347844529
genres,0.6571047329235499
ready participate,0.6568423443324165
psychology,0.6566970182225795
study order,0.656421090863608
divided,0.6561453292762313
project takes,0.6561219333861283
doc,0.6559640574720452
easy navigate,0.6558962017477168
town,0.6558134672888686
guy knows,0.6557951455510148
vision,0.6555955075526886
challenging study,0.6555954357380098
easy stay,0.6555390151706778
definitely study,0.6553492962923831
funny caring,0.6552791971546837
book pay,0.6551579461783297
cheesy,0.6551455310359119
quickly overall,0.6548791486405483
york,0.6547992063819903
paragraph,0.6547787958095461
feel bit,0.6547228803975637
talks slow,0.6546881440523793
genuinely enjoy,0.6545898335142589
slides need,0.6544033132562798
attend person,0.6543369483339438
thoroughly enjoyed,0.6542404453901514
nice super,0.654177050490044
yellowdig,0.6540951425438856
skip wont,0.6540719493269246
ensures understand,0.6539698641560491
gives hints,0.653968121243655
hes kind,0.653833713995743
literally gives,0.6537211624749417
writing pretty,0.6534478771354871
day week,0.6531731388678685
final fair,0.653024687209423
criteria clear,0.6526361909882356
cooper,0.6522659044283845
apply learned,0.6522408457906181
fast responding,0.6520058126588788
basically tells,0.6519761944393162
challenge,0.6516097452028639
need notes,0.6515865360288448
credit available,0.6515179639702171
best finance,0.6513168654406417
actively,0.6512761572414925
martinez,0.6511851112555914
pharmacology,0.651128176498086
final quiz,0.6511195704451396
week learned,0.650709766942262
subject,0.6506387368914618
paced,0.650076873405047
emt,0.6498764824411651
shes chill,0.6498567181219597
involves,0.6498190406739638
movies watch,0.6496979999454489
heavy discussion,0.6493176926984212
painless,0.6493175488163355
week need,0.6492750122555312
clearly outlines,0.6492500162549905
instructors ive,0.649233133748605
job breaking,0.649065555102525
missed couple,0.649059525976469
sheet paper,0.6489188671786827
youll pass,0.6487322356532454
loved style,0.6484261894399107
photography,0.6484250068168836
language classes,0.6481051066642353
harm,0.6479691794421225
easy stress,0.6479403387871526
ben,0.6479303182792296
comprehensible,0.6478176678829488
helpful feel,0.6477387832226223
fine arts,0.6476888572257931
youre prepared,0.6475572752644633
gives options,0.6471941361129597
overall highly,0.6471826279278844
willing ask,0.6471265118456196
office hour,0.6471203391040983
cares makes,0.6470041325635537
learned definitely,0.6469726398163416
taking best,0.6467937557834581
fyi,0.6467339050291998
cares hes,0.6466725715934275
pleasure having,0.646649973222573
participation activities,0.6463837076642792
prof definitely,0.6462994489570043
conveyed,0.6462473745727152
courses teaches,0.6461601905782781
got boring,0.6459177749859725
got interested,0.645734067784265
guidelines clear,0.6456453755492689
base,0.6455750848650856
word essay,0.6455598066893848
nicest people,0.6453403924674955
joseph,0.6451789250498493
test little,0.6448418306106096
guides easy,0.6448284742700011
fun engaging,0.6447072133280283
shes caring,0.6446631996359213
weeks summer,0.6446225176988464
actually helpful,0.6445981579464333
overall nice,0.6442488785512223
absolutely wonderful,0.6439878977183239
things graded,0.6438664811849333
got final,0.6437251403587693
heavy textbook,0.6432574569897127
took extra,0.6432093051747549
robert,0.6429491484387114
bailey,0.6428919507715255
willing effort,0.6427862098565125
wants think,0.6427474429713055
rlly,0.6426506089742364
barely read,0.6426056167854153
great funny,0.6424051727723774
heart beat,0.6422404808021455
enjoyed style,0.6420595684433843
gives insight,0.6416839761148829
fall love,0.6416507637016315
attention follow,0.6414038728363725
justin,0.6408291828764789
reading,0.640559610838156
exposure,0.6405192032018332
content easy,0.6403241684307746
save money,0.6403070239574462
points given,0.640072696294469
reviews people,0.6398461948534779
test scores,0.6395324285358617
perry,0.6393699890342825
positivity,0.6392674660246704
provided extra,0.6392297397336193
kind tough,0.6388311996440244
emerson,0.6388070460404021
semester weekly,0.6387386118982769
corona,0.6387125704192678
understanding professors,0.6386086047789913
warren,0.6379487182240253
understanding accessible,0.6378816104995826
mother,0.6376386371348225
accent isnt,0.6376172481764204
problems prepare,0.6375406960796622
extremely sweet,0.6371065829613366
eli,0.6370954350021953
hours helped,0.6370561309745221
relations,0.6369900819594175
met person,0.6369880225975961
great explained,0.6369758025671368
going semester,0.6368360871632509
mandatory recommend,0.6368340576794452
genuinely wanted,0.6366171021694603
notes youll,0.6362821861536926
templates,0.63600889280778
interesting make,0.6356901314959957
felt understood,0.635688987940859
gives lots,0.6356754919094314
land,0.6356105240112083
dropped final,0.6355221183468152
fun enjoy,0.6352235367048387
fosters,0.6349993747123152
sweetest lady,0.6349346147794859
hes tough,0.634802962059862
overall wants,0.6347354123768757
helpful kind,0.6345777137503296
heather,0.6341815650608101
week weeks,0.6340960029560473
bad day,0.6337078361071531
based chapters,0.6335956523875729
extremely thorough,0.6335830412624373
outside reading,0.6331878779743082
bought,0.6330347522531652
kate,0.6330020822135828
cares wellbeing,0.6329398102279986
weekly readings,0.6328992869199889
safety,0.6328787718279842
forensics,0.6327511877298171
great theres,0.6326452163447427
alexander,0.6323268530362129
late gave,0.6322905946697189
participation matters,0.6322865159117302
say youre,0.6321900426336422
long write,0.6320048087549073
ece,0.6319940543371119
year ago,0.6319651587308739
hilarious makes,0.6317522604129941
lasted,0.6316868716207023
credit wants,0.6316605229840218
confused ask,0.6316518038461847
flexible late,0.6315100089348845
journalist,0.6313814428450214
lecturelab,0.6312246494184307
participate learn,0.6311199452444641
life situations,0.6311046053202968
book report,0.6309534441395659
accommodated,0.6308892394686137
quickly willing,0.6307293451092818
giving extra,0.6307130971976589
styles,0.6306654350894365
gives attempts,0.6306330451680078
conferences,0.6306045185968675
hated math,0.630602853274605
amazing gives,0.6305537835767694
great definitely,0.6303095541080792
reflecting,0.6301464446071877
tricky,0.6299343625079906
letters,0.6298808588830613
amazing prof,0.6298370239180889
gave plenty,0.6297076057809271
mechanisms,0.6294814633874872
life easier,0.6293880361971387
notes clear,0.6293149348965176
guy loves,0.629298523288694
psu,0.6291624061915452
need gives,0.6290746573971827
fast ask,0.628974675364082
consists weekly,0.6289541301336543
need need,0.6288319944338858
easy answer,0.6287029704941254
access code,0.628689607168309
easy participate,0.6285949320074783
easy home,0.628487662521486
experience field,0.6284655775172627
shes responsive,0.628342790418602
resubmission,0.6283251919418927
provides information,0.6281332293747084
fair clear,0.62807646117975
wealth knowledge,0.6280253232639545
differential,0.6279598550820193
matters,0.6278438761237486
loves math,0.6277298685685475
meet deadlines,0.6276806602388021
appreciation,0.6276119187312421
isnt heavy,0.6275704022515008
bit confusing,0.6273388256532847
sessions,0.6271852356696889
ramirez,0.6270282903819018
econ,0.6268391697363722
chill nice,0.6267898496553823
python,0.6264003236772852
responds quick,0.6263680891349899
week midterm,0.6263657564701904
taken courses,0.6262657798581708
instructor caring,0.6262148467989995
study outside,0.6261694156330574
silly,0.6260867855785515
credit final,0.6260465582805608
engaged learning,0.6259989844163522
took eng,0.6259411640375391
pop culture,0.625851712621727
gives small,0.6254799100364282
nice recommend,0.6254056224331972
shes explaining,0.6251279968917659
clear grading,0.62502298766861
courtney,0.62485128058088
review problems,0.6246454833693739
shes happy,0.6245859843412217
papers required,0.624413356550447
use powerpoint,0.6242869603788261
need write,0.6242546443925366
gave practice,0.6241341727144125
laura,0.6240368290011641
interesting clear,0.6240184351502366
semester long,0.6238862565623261
qui,0.623817486230072
amazing knows,0.6238148365059665
earlier,0.6235822827422612
watson,0.6235683489899312
credit want,0.6235619642801157
information needed,0.6233863791515775
multiple group,0.62336057130976
going important,0.6232659268967151
group research,0.6230417203016628
favorite prof,0.6228155672779645
contract,0.6225246482495084
chavez,0.6223178534467977
tell hes,0.6222207480289692
interesting think,0.6220072543909615
resourceful,0.6219525226258505
youll used,0.6218194776629239
lots experience,0.6217725908795863
points overall,0.6216171318307813
reading overall,0.6216111200781417
read essays,0.6215654210666801
professional,0.6215176758315617
papers arent,0.6214721044321818
prof great,0.6213565024461176
keeps real,0.6212307516056438
books,0.621218645045216
notes understand,0.6210893565621989
religions,0.6210878112676452
topics make,0.6209497753025117
definitely make,0.620886239202715
truely,0.6208417207393329
care attendance,0.6204169484762088
resources succeed,0.6201608811420452
intuition,0.6201608236143454
knows exactly,0.6200963155668632
enjoy going,0.619952282048452
makes pretty,0.6198024051414855
super personable,0.6196781680602926
marketing,0.6195520118940181
utmost,0.6194197750463702
volunteer,0.6193580664871899
megan,0.6193357427819893
nichols,0.6192552478563939
coolest professors,0.6191647965940289
watching movies,0.6190436307901608
explanations concepts,0.6190157781678163
easy catch,0.6190070591245883
rooms,0.6187668562316107
long care,0.6185766867121594
helped alot,0.6184653328357844
efficient,0.6183812639526101
smiths,0.6181463016468284
guides review,0.6181304463539964
didnt long,0.6180161619582567
flash,0.6178916383958708
fiu,0.6175467792227336
look study,0.6175352803076446
let resubmit,0.6173573607816796
super passionate,0.6173150556283388
exceptionally,0.617302244126685
recommend need,0.6172688127024287
great hes,0.617042700151508
instructions grading,0.6168713145944346
effort care,0.6167847114728761
umd,0.6167606483643722
explain ask,0.6167103094205904
deff,0.6166631147721773
commented,0.6165563693645468
group papers,0.6165156204082785
credit way,0.6164118471292485
tailored,0.6163302364616486
hours willing,0.6163091496209301
thoughtfully,0.6162339766830455
allison,0.6162086587929897
personally didnt,0.6160149819057477
make better,0.615908452632576
east,0.6154153483785509
didnt realize,0.615322217658826
power make,0.6151717611639124
outside email,0.6151169265057499
challenges think,0.6150846335227135
papers semester,0.6150728610242434
corrections,0.6148718749125603
super smart,0.6148544359165387
knowledge experience,0.6148506808425812
speech,0.6148034029002017
available email,0.6137288269819884
multiple choice,0.6135169526094343
youll able,0.6133318596094828
actually make,0.6132598705636416
things say,0.6132158727608589
goes examples,0.6132136343496575
confusing shes,0.6130288111863672
substitute,0.6129124382008121
actually effort,0.6127865704779301
lots videos,0.6126317683164149
funny understanding,0.612620778189453
bit awkward,0.6124286645804556
textbook little,0.61239855374578
dale,0.6121496475812955
hours test,0.6119887691831084
usc,0.6119763914974073
extracredit,0.6119036124531154
isnt terrible,0.6117661550350794
review test,0.6117578486946481
took engl,0.6116863053635692
sure stay,0.611602325196119
comes deadlines,0.6114742361382179
times needed,0.6113668942071704
favorite thing,0.6112807538269107
different professors,0.6112640563624699
acct,0.6112611167011827
till minute,0.6110541190811085
hours helps,0.6106390918333188
great responds,0.610560081484714
best econ,0.6105256075315318
internships,0.6104306271588873
need purchase,0.6102446274517285
learn study,0.6100756984723767
award,0.6099554253370311
peds,0.6098517234386664
passing easy,0.6098042245873153
lab nice,0.6097891164636233
points makes,0.6097786697831239
exam quiz,0.6094932039125276
make fall,0.6094137406527547
gregory,0.6093201462287123
wouldnt say,0.6091578187395432
understand highly,0.6089213373743776
new perspective,0.6087843393303514
literally favorite,0.6087314237994259
async,0.6083813629454832
learning fun,0.608321652183993
paper semester,0.6082724581040836
practicum,0.6081353973644338
better way,0.6081288973064792
enjoyable learn,0.6081265936369185
introducing,0.608012711288927
cares alot,0.6077792057701343
finds ways,0.6076653052969343
marc,0.6076216884333506
forensic,0.6071215587766758
interesting readings,0.6071142236696258
extraordinary,0.607076913766948
going office,0.6070192096954967
sure gets,0.6070083757664074
makes funny,0.6068903690543103
provides study,0.6068401318512185
read feedback,0.6066725550973208
regularly,0.6066057470537813
tara,0.6064974824921734
willingness,0.6063343825225487
readings notes,0.6061937834515565
safe space,0.6059957237274798
distributed,0.6059255108501109
recommend ready,0.60585385301468
follow grading,0.6057444398156181
progresses,0.6056267817920022
super great,0.6055952998295008
miller,0.6055346007129848
amber,0.6054322192927148
sweet funny,0.6054257453092562
thorough feedback,0.605363424567825
problems goes,0.6053371893558191
expects gives,0.6052588572423463
medical terminology,0.605089085385542
accessible easy,0.6050746890296982
emails immediately,0.6049265995135178
final super,0.6046267979143114
long ask,0.6045792956017274
haley,0.6044719501737511
didnt turn,0.6043902731672982
willing outside,0.6043344203585209
evenly,0.604255123545038
feel heard,0.6042078454639513
reading long,0.6041753285923938
simpler,0.6039657773849441
clarifications,0.6037491498337404
lab instructor,0.603656885768476
test come,0.6035589696210232
notes papers,0.6035574967661489
resources,0.6035421111093119
understanding gives,0.603443007869476
busy easy,0.6034360766110403
expectations clearly,0.6034007243730093
love shes,0.6033177373008318
versed,0.6032726212836035
wit,0.603171289160942
available canvas,0.6029464955093441
involve,0.6026315975620886
actually,0.6025961720027978
writer,0.6025107649752441
point slides,0.6024433485041398
pretty laid,0.6024296365656849
make gives,0.602190675939404
tucker,0.6021711310447642
kind makes,0.6019481835939804
miss lab,0.6019334468983963
interesting super,0.6018558471311932
complex topics,0.6018549729636662
concept,0.6015664194627256
home exam,0.6015191373859824
semester taking,0.6014766067088008
developed,0.6014461227381259
balanced,0.6012574393425523
natural,0.6009721561472298
cares classes,0.6009694109348432
past semester,0.6009666809446639
study pass,0.6006310814560623
slides detailed,0.6005362100263836
uvu,0.600496178996176
requires lots,0.6004135692332879
surprisingly,0.6003203252324828
easy approach,0.6003051139906357
based group,0.6002526367569938
insanely easy,0.5998900673659823
interesting person,0.5998083221957738
great fun,0.599729229890104
cares learning,0.5996709999839537
machine learning,0.5995502354602084
vocabulary,0.5994439814379804
discussion reading,0.5993891656915464
decent reading,0.5993388411276422
rap,0.5992645113782173
synchronous,0.5992610888378189
stop answer,0.5990854722311256
helpful papers,0.5990440313666121
podcast,0.5990428112835229
study want,0.5990410185639101
sure okay,0.5989801267922632
person gives,0.5989182716456356
flows,0.5988503504953437
submitting,0.5986501206119826
cell,0.5984497683625984
kelley,0.5981993099411272
read fine,0.5981460825786068
papers make,0.5981144151880666
practice test,0.5980404190725397
theres test,0.5979677692284059
extremely passionate,0.5978943442392747
patel,0.5972705124122994
masters program,0.5971820325332766
participation credit,0.5971396738870876
ive taken,0.5971314547962717
smart kind,0.5968917151334032
theres quite,0.5968643059179443
caring tell,0.596815145159096
revolve,0.5967919875716193
midterm home,0.5967263117670937
read easy,0.5966248619639691
study practice,0.5966109931195896
caring makes,0.5964405300272329
curve balls,0.5963088798091477
assignment quiz,0.5961584054717117
youre guaranteed,0.5959811493542595
super fair,0.5959146097618575
clearly outlined,0.5958950682283115
guides extremely,0.5954070134584689
common,0.5951839290494904
carleton,0.5945991138866402
jones,0.5944400775765718
usually minutes,0.5943661787259367
outlines,0.5943580655537766
harder classes,0.5943338336667476
helps ask,0.5942957404260661
cracking jokes,0.5942604217161747
textbook got,0.59397670292939
classes future,0.5938789429551402
inherently,0.5938119755423564
lets choose,0.5937035492528914
interviews,0.5935919636228101
test exactly,0.5935891646119155
gives exam,0.5934171113244809
role model,0.5933604272841457
explaining topics,0.5933495196552225
improved writing,0.5930293873096993
powerpoints notes,0.5928183025234478
extensions need,0.5925737468059665
primarily,0.5924810725661195
melissa,0.5924473720208521
fair marker,0.5923577709602945
participation marks,0.5923433279584639
turn assignment,0.5923217103894058
available feedback,0.5921347732880624
guaranteed pass,0.591972318742958
success student,0.5918335835607411
final long,0.5917740270064825
fgcu,0.5915892981762795
explain depth,0.5914232882959046
participation counts,0.5912559769456108
prepared exam,0.5911337299766555
effort ask,0.5909922269475276
hogan,0.5907583503025967
guy willing,0.5904686917600938
helpful final,0.5904668672544681
test notes,0.5902573611938028
keeps interesting,0.5901465951363504
people talk,0.5901464361855965
teaches clearly,0.5899871371313714
nice ask,0.5899431879842667
sure understands,0.5898870695410812
sure make,0.5898674882993491
picked,0.589806391831814
vcu,0.5897406472905091
managerial accounting,0.5896055843103166
easy reach,0.5895758354722096
term,0.5895021085781139
disciplined,0.5894996830850469
paper write,0.5893809086908126
professors cares,0.5891255606621474
jokes makes,0.5888240593232381
liz,0.5887687656265835
funny dude,0.5887681226103368
breaks concepts,0.5887502469588046
great fair,0.5887321259692672
reference,0.5885166813512063
person boring,0.5883868865106064
jeopardy,0.5882918353865598
useful feedback,0.5879966375239724
answers come,0.5875316440803672
ask answers,0.5874548306093027
wes,0.5872636693214476
person cares,0.5872019598331712
fell love,0.5870053872453178
reports,0.5869863149575009
week isnt,0.5869048502730028
days week,0.5867947144770035
stronger,0.5866893423279028
biol,0.5865184268725281
facilitator,0.5864826357495858
wants improve,0.5864323167398406
rarely used,0.5864244731524597
ive hes,0.5862139986776945
college writing,0.5861878966610927
credit credit,0.5861421732582912
accepted late,0.5860914539145421
recommend showing,0.5860196226365215
caring gave,0.5859432810326403
great videos,0.5858969951037524
took learn,0.5858731464301098
nice patient,0.5858631027982308
tom,0.5856938074818852
week chapters,0.5856286874188201
based papers,0.5855197340496056
child development,0.5851653932973818
content boring,0.5850502128530836
fiction,0.585047966218761
late long,0.5849480633050699
enjoyed having,0.5845855773498667
serves,0.5844598434160012
english teachers,0.5843585755542244
honestly fun,0.584357788700187
chapter reading,0.584268559335815
helpful goes,0.5841797184595099
takes late,0.5841397168482106
castro,0.5840618299776086
understanding especially,0.5836840823882241
breaks things,0.5836068742344537
fastest,0.5835037516565033
participate try,0.5834386914596726
quite helpful,0.5834284887643549
evident,0.5834101312636322
enhance,0.5833881972451458
slides based,0.5833481367218595
chance extra,0.5831918581026031
ask happy,0.5831462981578411
long paid,0.5830935043080024
jill,0.5830526040367692
victoria,0.5830445038764138
chef,0.5829183220835734
belief,0.5827640660981213
lol,0.5825446926821776
thought hate,0.5822912450093177
gets quickly,0.5822584632637702
youll want,0.5821767489437352
need willing,0.5821167824822183
art history,0.5820556080479385
feedback allows,0.5817540371460295
vast,0.5816243727924402
bio lab,0.5816008363996327
absolutely adored,0.5814542855935358
understand gives,0.5813162463437987
actually read,0.5813092060142748
natalie,0.5812635860671052
resource,0.5812549406511114
youve read,0.5810192566220869
gave amazing,0.5809643886905731
understand recommend,0.5809559932205375
nice break,0.5808940438273196
million times,0.5806673338952318
tufts,0.5806085383066247
writing isnt,0.5804636975885138
pass long,0.5804411902337143
leave minute,0.5803445277299653
workload reasonable,0.5802293024688607
pressure,0.5801524865063743
curve end,0.5799489854335431
primary,0.5799092336636494
makes effort,0.5798319539912427
submit,0.5797755956977825
history classes,0.5797236291422632
takes hour,0.5796268622349539
week easy,0.5795956231786509
funny gives,0.5794939039930048
trys,0.5794562621598087
chapter notes,0.5794391680051222
listen carefully,0.5793984063154047
learn need,0.5793351651673172
assigned reading,0.5792385992892988
canada,0.578967254806563
lecturer explains,0.5789619832823629
quiz short,0.5785689380872623
going outside,0.5785601915258584
math fun,0.5784758462472551
extra credits,0.5783676263895523
passionate job,0.57833909743713
timing,0.578256660922044
stan,0.5782218527345147
mainly discussion,0.5781128453606018
noticed,0.5780808143411003
different things,0.5780680030606833
didnt require,0.577978223878236
makes interactive,0.577974284175203
youll easily,0.5779195264306357
semester make,0.5778991435438852
drew,0.5778016946601395
shes,0.5777740990893746
project final,0.577769800688875
honestly easiest,0.5776626337891774
mixture,0.5773364685149485
understanding makes,0.5772930164421272
creativity,0.5770660244377618
accent little,0.5769800280999932
likes people,0.5767836942903862
writing easy,0.5767693023950703
laoshi,0.5767533557299834
use quizlet,0.5764628529351004
houston,0.5764411234060272
notes power,0.5763651909737049
individual projects,0.5762800088168974
somewhat,0.5762461830466697
quick email,0.5761879279128108
criminology,0.5761348598116401
question understand,0.5760505508825556
going exam,0.5759902965372483
ill miss,0.5759894041088326
right track,0.5759874838214634
read weekly,0.5759833706212717
helps way,0.575722978399211
logan,0.5757013047106921
absolutely great,0.5755876212145606
met zoom,0.5754984625716575
field trip,0.5753692167935178
suggests,0.5751738548452322
late penalty,0.5751494620593857
leo,0.575111249541335
nice pretty,0.5748993028652892
helps ton,0.5748649757414076
favorite instructor,0.5748352171604045
absolute favorite,0.5748064020258283
david,0.5747976171973247
teaches exactly,0.5747726467741846
forever respond,0.57465501103106
instructions unclear,0.5745270621187252
channel,0.5741465731425289
graded pretty,0.574132814061575
loved way,0.5739063516335546
project midterm,0.5738285239124171
achievable,0.5737035330926328
easy peasy,0.5736835050328158
peasy,0.5736835050328158
easy hold,0.5734382941432364
competent,0.5734156993124578
extremely fun,0.5733873851807785
solve problem,0.5733516419416101
classes possible,0.5728358608325409
liu,0.5726371189654071
completely changed,0.5725862997742772
overall prof,0.5725446885378439
unique way,0.572496245622467
write,0.572494102243984
remote,0.5724277951396753
explains understand,0.5724262335873128
ended enjoying,0.5721744678167541
feared,0.5720838137683503
provided feedback,0.5720813470957182
coming,0.5720497066075669
interesting kind,0.5719949148766476
buying textbook,0.5717661781828581
effort youll,0.571751519264299
knows topic,0.5716840288382231
heavy need,0.5714909009691523
helpful cares,0.5714697312476167
business law,0.5712854399532397
main thing,0.5710587864799652
wish couldve,0.5709764198248923
willing feedback,0.5709000872208719
stone,0.5708812371293752
important points,0.5705926771954803
awesome gives,0.5703709856685927
professors university,0.5703581089634163
having difficulty,0.5703532838449983
museum,0.57025938469769
cotaught,0.5701869317640786
punctual,0.5701024702183028
hong,0.5700031713266211
invested success,0.5699005044786789
book required,0.5698306939960965
explains way,0.5698251875739807
different perspectives,0.5697483847493383
shes pretty,0.5697200903953664
duke,0.5690662284992748
tough long,0.5688346220956655
exploring,0.5688153627256117
purchasing,0.5686531397524944
math gives,0.568556157216207
overwhelmed,0.5684556571541727
projectpresentation,0.5684201134574646
instructions vague,0.5681890943194088
nicest teachers,0.5681689085962496
english ive,0.5681171796253549
puts slides,0.5680576467180884
relate real,0.5679964592171863
georgetown,0.5679476523341187
single student,0.5678926152048024
papers better,0.5676586602570615
day hes,0.5676328562132976
life happens,0.5675758551800532
uses personal,0.5675312448640955
learn gives,0.5674507733749654
think people,0.5673994805495493
subject taught,0.567306741142911
beach,0.5672486513113103
feel lost,0.5671225428925828
movie,0.5670979265055615
helpful accessible,0.5670533219789671
probably nicest,0.5669618633523424
loved learned,0.5669569417303518
immensely,0.5669566444010301
cares extremely,0.5669094796639034
taking chance,0.5668659512308881
great lady,0.5667887872071774
taking accounting,0.5667105331201864
short paper,0.5666885644905454
wait till,0.566426126406468
recommend friends,0.5662064740905138
zhu,0.5661479134346569
overall definitely,0.5660861837581082
fun nice,0.56604620943164
sugar,0.5659834302715916
voices,0.5659009545863157
enjoyed prof,0.5658607688758064
copy paste,0.5658539004152189
accepted,0.5658233938396264
lots info,0.5658233419064868
curiosity,0.5655919205333926
walking,0.5655849968617875
long assigned,0.5653234909764834
convenient,0.5651136247540525
nice lenient,0.5649084990600025
history interesting,0.5648096155730202
cares education,0.5646450161161065
education major,0.564420366550171
actually enjoy,0.564394611550226
fantastic instructor,0.56439394223825
way hes,0.5643294899612911
final exam,0.5641034875064163
love man,0.564071245737534
hes got,0.563934809071451
tries engage,0.5639009037170083
weekly open,0.5637456720769566
materials need,0.563414601228117
truly cared,0.5634143614134532
classes pretty,0.5629536012228752
guides exactly,0.562901990928695
approachable person,0.5628105955861
discussions fun,0.5626514225618324
attention need,0.5624957308802092
receive credit,0.5624372427203316
fun activities,0.5624218674281101
pass willing,0.562389966458297
helpful nice,0.5622979090988253
