word,log_prob_ratio
gonzalez,1.5106524950030273
cares actually,1.510321625600076
easy points,1.5097428785665805
chill guy,1.508708285452748
favorite ive,1.5083083111213078
nice took,1.5073873715529569
takes feedback,1.506139841332459
approachable,1.5059163076691302
favourite prof,1.5049884535911122
worthwhile,1.504768083230072
great clearly,1.5044142643623886
andy,1.502928416438671
kind approachable,1.50208566550495
need great,1.5011308783551254
right direction,1.5001133279948036
attendance easy,1.4993809095231665
youll pass,1.4988525803971475
encouraged,1.4986313426821027
realworld examples,1.4985892865496009
tell actually,1.498253264386367
funny jokes,1.4982479385998637
learn fun,1.4982463562396617
definitely makes,1.4982459867724653
forward taking,1.4980802605947083
outside wants,1.4973621327345228
skeptical,1.4967088991342425
extremely passionate,1.496241305265901
learned taking,1.4957110294305913
essays easy,1.4949172919251126
long come,1.4943817793459306
turn youll,1.4941110029093263
projects super,1.4938912165583371
advantage,1.493291931009324
helpful highly,1.493130232042283
helpful especially,1.4927626710264175
future career,1.4926976989410576
shes chill,1.4926351964391742
best possible,1.4925226597501862
unlimited,1.4914196837510545
ive great,1.4913118465997517
semester fun,1.491082040024514
wellstructured,1.4909427908167459
thorough feedback,1.490658399279237
knowledgeable willing,1.4900371341288476
great honestly,1.489230445071584
makes think,1.4891613733135678
afraid ask,1.488940809311213
easy offers,1.4886460724888035
sure pay,1.4885684712928935
credit great,1.486484791214183
overall learned,1.4860798137890736
incredibly intelligent,1.4853977420875086
interesting stories,1.4851153542600617
terrible math,1.4824639678849518
gives advice,1.4822324255247725
free textbook,1.4821164820192987
great man,1.4819633853235121
resources need,1.4818915111670847
easy discussions,1.4814162682975773
final optional,1.4807618858873255
nice helpful,1.4805521872726093
willing student,1.4801259545894396
reasonable,1.4794546563569781
shes flexible,1.4790592714758866
allows cheat,1.4790499513725788
guy easy,1.4789075741858575
understanding classes,1.4786774460332843
far easy,1.4780483417647883
clear concise,1.4772552066983309
professors campus,1.475813156835219
wants great,1.4756988724360944
emails promptly,1.475439694667637
papers easy,1.4753606270875412
funny wants,1.4744330622270443
effort study,1.4734315042260722
opennote,1.4733505530272613
respected,1.4730734523809215
gives clear,1.4728451475819604
available email,1.472737629582893
great youre,1.4722295733822683
welcoming environment,1.471835214444079
definitely want,1.471620593444385
interesting videos,1.471045258766578
quite bit,1.4692794476404867
reading easy,1.4686446551958792
understands,1.4679523058429806
email office,1.4677477315768197
clear need,1.467438411804645
simple straightforward,1.466354131062488
captivating,1.465914752948489
great communication,1.465587010463933
pretty chill,1.4654437166494958
gave opportunity,1.4645369426953927
tries best,1.4641695277483926
nice kind,1.4629155129366271
open mind,1.462607192552003
different ways,1.4620744388564564
easy approach,1.4611571409369404
provides examples,1.4597896702792088
easy group,1.459759935168215
interesting make,1.4592876768408996
examples easy,1.4584445577708927
animated,1.4571638575274992
unique,1.4565356377595204
mrs,1.4557022762062335
easy short,1.4552085392738192
attractive,1.4546835536737923
pretty easy,1.4546539172179171
wants easy,1.454132428761877
honestly cares,1.4531892123908179
felt comfortable,1.4531635023437595
usually week,1.4529306909536484
overall liked,1.4528678369318637
personality makes,1.452688022775348
generous grading,1.4520765558022877
hes passionate,1.4498458882180056
cares youre,1.4487643909710233
better student,1.4485176588530333
definitely helps,1.4475214790421127
study power,1.4473044867328468
intimidated,1.4470204666752018
ways make,1.446943795406023
great group,1.4464839663614057
readings fine,1.4461811750740647
easy write,1.4453742077269993
participation important,1.4451894528928602
favorite college,1.44396729319911
recommend attending,1.4436790683985965
asked better,1.4426109254462798
definitely,1.4421404406900686
passion subject,1.4414349501325994
intriguing,1.441056039832059
hes approachable,1.4407137901733744
engaged,1.4399580178452505
notes clear,1.4398348882428316
fun creative,1.4393739857248953
suck math,1.439218355572967
welcoming,1.4390020775978378
understanding need,1.4374586648931356
step step,1.437132771145956
definitely make,1.4371124307866907
teaches wants,1.4359126282484507
math teachers,1.435879772334685
easy digest,1.4350985934749456
nervous,1.434085366534962
interesting took,1.4338479047651553
pretty quick,1.4335627556604678
enthusiastic,1.4334786107784598
great tough,1.4326006338251513
resources succeed,1.4318186069070524
easy easy,1.4318047216869054
loved learning,1.431478647370346
feedback speeches,1.4311665940917369
fun prof,1.4308717147479406
multiple chances,1.4301711709121
kind passionate,1.429881839903251
incorporated,1.4295320075480475
provides resources,1.429375392888545
easy took,1.429080044091064
attentive,1.428788626929295
needed easy,1.4287299912939968
applicable,1.4285442680037121
explains concepts,1.4275640516908155
generous,1.4270738058038948
fun overall,1.426646713323107
wants make,1.4257339689402357
powerpoints easy,1.4254981031022833
gives constructive,1.425139646950285
videos easy,1.4251277890812588
gentle,1.424625172071666
caring guy,1.4238423845672354
feel confident,1.4231546891708824
pass easily,1.4230295708482998
pretty standard,1.4226953827105042
clear helpful,1.4206739609453365
importantly,1.4204643533861088
wisdom,1.4196374045280429
role model,1.4195736178091725
youll definitely,1.4195228612837685
exciting,1.4188558291652615
best writing,1.4180734169958313
nice cares,1.4180083718000702
gives resources,1.4173523906119314
best shes,1.416741207243156
explains gives,1.4162763164333843
interesting actually,1.4162272795735955
ask great,1.4155586123513277
participate discussion,1.4154518187191627
asset,1.4150915101246806
outside highly,1.4144844626361124
katie,1.4142252895667387
credit overall,1.414091585698559
definitely favorite,1.413892540929032
chemistry easy,1.413293363955889
hours super,1.4130137616711558
explains content,1.4129152248468593
little intimidating,1.412173604521664
open minded,1.4117736330523805
recommend courses,1.411694822439971
flexible,1.4102397702434244
overall best,1.4095488270277734
doable,1.4090617051477103
snacks,1.4087297358319635
obviously cares,1.408666204606149
youll enjoy,1.408344234560559
procrastinate,1.4078681460714968
dedication,1.4071334619880211
explains makes,1.4067558300212148
read easy,1.4064935310196933
happy,1.4048122879867906
probably favorite,1.4042133732463657
prof super,1.403657130916777
pass gives,1.4033498132787265
helpful gives,1.4027464468261446
project fun,1.4009750680705526
long write,1.400926370133904
willing struggling,1.400363533760384
easy usually,1.4003310857032254
cared,1.4002959723151465
easy labs,1.4001721132318323
easy papers,1.3998547811380782
sure best,1.3992792092564432
papers definitely,1.3991431202113933
passionate hes,1.398676602964258
need understanding,1.3984349755454115
hes young,1.3981976737997002
writing process,1.39811316385925
turn things,1.397736526376196
best succeed,1.3972149189983778
participation easy,1.3958914097571888
brilliant,1.3958775720216803
pass easy,1.3952544584767068
person wants,1.3939737902654539
ways understand,1.392950806524869
people complain,1.3925052535510147
week short,1.3922891392951886
shes available,1.3906433365508697
unlike professors,1.3891961368962011
topic choice,1.3882073880428774
little tough,1.3881862329314316
cheerful,1.3867733378576084
fun classes,1.3863386486623526
person cares,1.3862296955767892
easy multiple,1.385826903893781
makes topics,1.3855518415556762
shes easy,1.3855416854652827
understanding professors,1.3851785076612995
student wants,1.3849218300273307
fun projects,1.3845120443334054
hes lenient,1.3832849851525832
isnt easy,1.3831194241955416
compassionate,1.38245193080615
funny chill,1.38143848201217
complete easy,1.381074536705377
sure practice,1.3807580695736874
respectful,1.3801165178685313
discussionbased,1.3800539798119722
readings interesting,1.3791557789795252
outside needed,1.3786334860386482
easy grader,1.3780046873178904
similar actual,1.3779852052697557
start early,1.3777416538356047
great attitude,1.3773832583775931
resourceful,1.3768815142299395
recommend going,1.3762126900685843
super enthusiastic,1.375550827122435
makes math,1.3754891056151966
rob,1.3753490407120719
accepts late,1.3746636903550797
sweet genuinely,1.3736872016584858
inclusive,1.3716176881246138
josh,1.3716131342350497
understanding life,1.3711665518991687
study ask,1.3707874882339546
takes student,1.370734049490851
lets use,1.3698037672509216
easy little,1.369585279929769
liz,1.369262308150466
dropped lowest,1.3686641129197223
discussion based,1.368033285526968
fine gives,1.368018545373193
makes super,1.3676098815185984
tell exactly,1.3671676972289948
make best,1.3670022193447497
great care,1.3668516044680725
gives extra,1.3663139555995594
cares participation,1.366231145439194
easy hes,1.3662140279509938
lenient late,1.3658653007295065
hes available,1.365668442151092
need extension,1.3654771007791453
nice fair,1.3643290521556182
managerial,1.3617757255870586
lenient understanding,1.3616319369408192
amazing learn,1.361188528839417
informational,1.360927101926844
gives interesting,1.360071709019385
credit options,1.3598525421513674
allows,1.359601729274221
participate,1.3595944880754551
accessible email,1.3588386459071256
accomodating,1.3584443848943977
study pay,1.3568509535018034
lets early,1.356529837827802
engaging gives,1.3560671092116046
daunting,1.354462003596602
study bit,1.3538791508925936
learned things,1.3519931104249512
gracious,1.3515581486836332
easy make,1.3508949911790005
need shes,1.3495050894697087
rewards,1.3489587203003328
lenient grading,1.3488959749528533
paper easy,1.348705233375398
pass pay,1.3485949100379262
gave lots,1.3484986037009588
easy hold,1.3483006526595265
need ask,1.3482875316358047
best youll,1.3477463443441486
understanding took,1.34727349892996
earn extra,1.3467803234921885
make think,1.3458736244462024
sweet,1.3458002702123633
accommodating understanding,1.3448660284064626
long review,1.3436613406062925
engaging way,1.3431622727189279
jake,1.3431110491918954
learn definitely,1.3430686419020965
hawkins,1.342074664464489
youre guaranteed,1.341981164479714
study notes,1.3418052735728914
dreading,1.3412875362261723
definitely need,1.340698495908489
interesting recommend,1.338232338101811
life situations,1.337754653776626
short stories,1.3376285284782092
professors makes,1.3376166734052521
goes need,1.3373530694949345
easy touch,1.337316683000644
attend pass,1.335678008388074
interesting need,1.335292630633333
pleasure having,1.3347862068497331
liked,1.3344249443930467
open helping,1.3339114761787272
prepared participate,1.3331247890528424
participate discussions,1.3329009023191816
similar exam,1.3327383318726085
weekly easy,1.332722438604943
relates,1.332358019365735
helpful best,1.3312829712729144
fairly easy,1.3310904316725445
easy discussion,1.3296429646177899
make sure,1.329093261989784
attention read,1.3288035996070438
activities fun,1.3287378934563954
strive,1.328272078058875
ensure success,1.3281433834368048
explains topics,1.3278845163665718
couple papers,1.3276014039677921
great better,1.327209182214208
freedom,1.3270065514980285
easy wants,1.3266790496833032
youre golden,1.3264479731087473
attendance important,1.3263304580758106
final open,1.3256825504594953
needed succeed,1.3256522420766608
helpful responds,1.3249817823290577
makes classes,1.3248670171532897
opportunities improve,1.3247870792740688
attend study,1.3244543544767655
teaches interesting,1.3239172696919699
provided extra,1.3234895432627063
understandable,1.323273265617627
easy allows,1.323018990299893
credit available,1.322843303962408
crack jokes,1.3226927618625446
knowledgeable makes,1.3219010586216378
isnt heavy,1.3218284209151658
easy watch,1.3218026553768176
making fun,1.3204629628731794
concise,1.3198298423909822
shes lenient,1.3192616699794328
motivating,1.3189709276188815
youll easy,1.318659790014065
gives real,1.3177788331599505
taking semester,1.317759455433766
try miss,1.3176247725381796
improved,1.317151384910293
easy grasp,1.3167920792035268
fine easy,1.3162751500830705
youre interested,1.316103230879925
gives hints,1.3157427369670582
easy clear,1.3146376179633439
nice clear,1.3145529560325038
tries make,1.31326994629371
classes easy,1.3116480819471406
projects easy,1.3116131625735576
guaranteed,1.3115833953570935
guy cares,1.3107720655423698
need participate,1.3092970839187927
nice wants,1.3092613913307343
diaz,1.3091192933088358
hernandez,1.308426622131444
youll meet,1.3065876246461094
easy week,1.3065257949294011
easy learn,1.3057088494904505
public speaking,1.3055860022553567
readings easy,1.3055677406247224
ive super,1.3053484570086695
best person,1.3048032741086395
boring times,1.304405523150983
success,1.3042758905097882
credit helps,1.3038628184970875
miller,1.3037986671744743
gave extensions,1.3032134242794466
learned interesting,1.3028392770791868
test easy,1.3021567935723262
youll love,1.3018121882470357
lowest score,1.3010863273809932
semester best,1.3006440411083453
easy manageable,1.3005254427811348
teaches easy,1.2996529268628016
lovely,1.29924141194045
explains things,1.29860433613152
feedback writing,1.2982038693361986
pretty quickly,1.2966547213987258
world experience,1.2965646966678097
tremendously,1.2947337025825636
best hes,1.2946625594036387
participate ask,1.2944063283244827
helpful interesting,1.294218167454229
great deal,1.293817563304719
passionate psychology,1.2936810704594208
textbook easy,1.2929200683667847
willing youre,1.2924480390314752
dan,1.292427518531996
youll make,1.2920742233296032
valuable,1.2917821850889268
summer easy,1.2915970778854753
nice super,1.2911457326879248
talented,1.2909466946153607
say things,1.290941086453941
skim,1.2904890149819384
prof best,1.290140922901939
nice willing,1.2896662626461985
business world,1.2895971221280949
explained concepts,1.2889649839281603
sweet kind,1.2883396895533927
lenient deadlines,1.28735530250378
jason,1.287247932567583
helpful office,1.2870663342617554
learning easy,1.2869069022940103
isnt harsh,1.286444739137167
simple way,1.2849740043393716
effort easy,1.2843373170204408
understanding prof,1.2839814675438728
email quickly,1.2834649691019493
based easy,1.283453906717158
short quiz,1.2824771344856174
comfortable speaking,1.2815551525090392
easy turn,1.2815320061166027
graded fairly,1.2814016168443239
incredibly sweet,1.2806836239820392
instructor great,1.2804651636387359
explore,1.2804155257966698
willing office,1.280297752292622
require attendance,1.2802489118533664
makes classroom,1.2790017999911303
follow guidelines,1.278362712841048
growth,1.2782464699757288
kind gives,1.2759052448628374
amazingly,1.2736676071143815
easy open,1.2735411736737952
great explaining,1.2730031774481212
different numbers,1.2729117505792384
took english,1.272756576235567
outside hes,1.2724816764054179
clear gives,1.2716189880759483
chef,1.2716182264671154
world applications,1.2715046603916385
outside box,1.2713597161065522
presentation easy,1.271190354572136
justin,1.2711332948923264
easy participation,1.269910738803162
easy super,1.269142898461336
gold,1.2690041589708585
great personality,1.268573738324406
project easy,1.2661142597302657
overall super,1.2661100460266468
definitely doable,1.2659989029926813
knowledgable field,1.2659766738280478
overall fun,1.2651989667446308
nice caring,1.265004111330292
fine shes,1.2648412933207194
best feedback,1.2636325371586405
understanding person,1.2628879897943914
open feedback,1.2624297960755353
quick easy,1.2623796468628186
understanding make,1.260753828561759
read interesting,1.260497153320955
advantage extra,1.260210614914019
diligent,1.259586494566447
italian,1.259211045475924
classes definitely,1.2591996760387651
hes flexible,1.2591687810222734
rivera,1.2589366260018586
cool dude,1.2587893790044689
need notes,1.2581639852733382
isnt afraid,1.2577527794730692
easy lets,1.2572807626291809
discussions easy,1.2571201357324977
easy helpful,1.2560929714867513
best pass,1.2551929811873954
easy especially,1.2535994961601649
tied,1.2523441585838189
participate group,1.2520069774705203
isnt long,1.2519690950731803
learned writing,1.2512895247464293
zach,1.2511180824051813
essays semester,1.249641050092249
ask needed,1.2494831961755075
safe space,1.2492362319371377
provides notes,1.248286697019612
knows exactly,1.24805972132088
taken multiple,1.2478562229888954
actually try,1.2478390931452221
semester definitely,1.2471396266362387
calm,1.2468670883754491
attend participate,1.24496722724699
fine definitely,1.243544501944223
little fast,1.2434932451355856
perspectives,1.2432207156356316
realworld experience,1.2431539880243463
dave,1.2427330802370893
multiple attempts,1.2425105691483669
insights,1.2424772315769133
gets bad,1.2419781600159823
pretty long,1.241977972798038
sam,1.2406888242306842
responsive,1.239575042509803
actually learned,1.2392009188734274
easy kind,1.2390341387321975
hes clear,1.238098503870372
roberts,1.237858137016845
matt,1.2376885501957062
theres weekly,1.2376532484748353
examples make,1.2375517439352688
berry,1.2372171953941162
book easy,1.2371388943676838
blast,1.2368633679927807
took great,1.2359983373885548
offered extra,1.233934211705117
feel actually,1.2330209706850805
classes best,1.2329413874505342
actually cared,1.2323316021022137
based powerpoints,1.2323102269260016
accessible,1.2320491488693879
understand pass,1.2319434571043093
subject teaches,1.2318182886572941
tell wants,1.2316675475457668
definetly,1.2309986771164763
allows late,1.229754579304915
hints,1.2290089543738176
pretty helpful,1.228441655751169
things simple,1.228364564536962
makes content,1.227791199859201
making interesting,1.2269062418651782
study pass,1.2266583352006872
field trips,1.2265949961306024
easy,1.2261588967575854
professors easy,1.2254191684468214
scary,1.2250621315458243
professors actually,1.2248412736341248
feedback accessible,1.2247120479350677
fresh,1.2238736302251887
reading involved,1.2237384982229162
attend classes,1.2236464704543337
valuable information,1.223502887001814
clear cut,1.2232426070378448
sure stay,1.2227560509695277
jen,1.222719664588002
available outside,1.221247332248744
little harder,1.2204626637576474
makes clear,1.220166901860578
attention gives,1.2199389772342286
sure answer,1.2193199552499898
understand easy,1.2191844796213012
lenient,1.2190347876443486
hes kind,1.2188447886548488
study overall,1.2187024678629275
interesting learn,1.2184838318012154
textbook needed,1.218238899718111
flying colors,1.2172044282750907
pretty fair,1.2167906623858826
provides study,1.2151638195851877
sure review,1.214984587644425
understanding tries,1.2149269201118216
public health,1.2147873688629396
cared success,1.2144368561424947
youre struggling,1.2142446619913834
readings weekly,1.211961554248056
hes knowledgeable,1.2117293349376421
easy writing,1.211346535833174
understanding nice,1.2112049290988214
ryan,1.2108075707807977
lab super,1.2106401121250396
sure youre,1.2097182728529354
bad long,1.2090087508923588
fairly quickly,1.2077363362841425
understanding,1.2071891637111074
great knowledge,1.2069818136799864
challenges,1.2066170128334015
promptly,1.2062131678273644
flexible office,1.2061362063360672
makes effort,1.2058603563249939
easy classes,1.2051855555263735
ample,1.2051541639721552
listen says,1.2050670466031104
sure gets,1.2050065007901534
honestly easy,1.2037467143776635
interesting information,1.2036383284482621
learned classes,1.2029072871134279
tell cared,1.202580910189214
cracking,1.2021278076323778
projects pretty,1.2015424639425625
learn cares,1.1999928498331371
hart,1.198682201334588
lots easy,1.1980713570399697
tools,1.1979669958789216
passionate math,1.1975270592219296
glad,1.1970310079315514
smiling,1.196972379295083
easy gave,1.196594469500786
lots practice,1.1962407328539726
life happens,1.1960135356148083
tell passion,1.1950434959778615
supports,1.194502723011123
complex concepts,1.1944081692369437
organized gives,1.1941163705738163
attention,1.1937432200995985
garcia,1.193652853726224
participation matters,1.1935541919223365
feedback understanding,1.1927653730188865
handsdown,1.192141530102175
hes helpful,1.1917150118179851
hate math,1.1913139321153974
learn pay,1.1910720369628294
makes concepts,1.1910475594434278
overall fair,1.1908845911657373
brings,1.1907653403375988
usually interesting,1.1904317404935494
readings notes,1.1899204399641103
easy sure,1.1898017460190555
gives bonus,1.1896166383872657
helpful needed,1.1891144111880578
knowledgeable,1.188653072207889
clearly passionate,1.1871344109772597
ensuring,1.186985257263986
small group,1.186789842788702
exam easy,1.1863241756785214
motivational,1.185826490693156
loves,1.1847872303267568
sure actually,1.1845904635752085
great learn,1.1845258264975786
require effort,1.1843531117481056
fast emails,1.183955927608654
second taking,1.1832744989717128
interesting overall,1.1825240917928213
easy recommend,1.1824447036926795
easy review,1.182323598829928
thoroughly,1.1819703483306156
multiple ways,1.1819426817035605
passionate topic,1.181525173656885
things easy,1.1813199834994617
explains,1.178434111125358
final weekly,1.1784110893678204
fortunate,1.1779357197619387
approachable outside,1.177640511477966
hes easy,1.177491094658679
terrified,1.1774823299659438
lauren,1.1773806840469767
grew,1.1770889251076646
kind knowledgeable,1.176735887829425
kind sweet,1.1760481470945674
easy youll,1.1757893771177699
project midterm,1.1756015088371967
best explain,1.1752791180699838
fields,1.1743616696143615
emily,1.1737461000686569
taken classes,1.1736765799814037
lowest dropped,1.1736718505267962
easy answers,1.173630088812649
helpful study,1.1734906164226064
respectable,1.173481267146844
stay things,1.1733754684027229
hes pretty,1.1732558156861561
shes friendly,1.1729054536851056
encouragement,1.1728746397069099
rewarded,1.1722574176746274
chavez,1.1710409822159011
knowledgeable knows,1.17095350540591
valued,1.1709279962832664
easy assignment,1.17083392373236
helpful super,1.1706362319518604
open answering,1.169552998845619
long practice,1.167178209369526
fun lots,1.1658067941247605
creative,1.1649771749911242
clearly outlined,1.1641287981008013
develop,1.1639555695869994
pass highly,1.163691614681019
lowest test,1.1634457114629377
available meet,1.1633519415145326
rep,1.1632004571303884
achievable,1.1627034478708165
passionate content,1.1621251780950725
workload isnt,1.1616505527113876
encourages discussion,1.1616208388834295
easy based,1.161496866168772
passionate art,1.1612573847643368
took winter,1.1609296993275677
different perspectives,1.160735109495043
given opportunity,1.1604613544271647
current events,1.160400536760882
experience great,1.1594284787412246
passionate topics,1.1577108928590025
success makes,1.1577032175156212
open office,1.1576118672731859
goals,1.1561407701620752
handson,1.15537608171854
overall kind,1.1553750450442664
best wants,1.155225243844452
discussion week,1.1541951126890062
overall hes,1.1539291436420278
easy attendance,1.1536165760019532
personalized,1.1503596842805592
smile face,1.148907995760652
helpful makes,1.1485619884710694
walk park,1.1484055641980646
long interesting,1.148202182971147
great talk,1.1469740644820394
understanding guy,1.1458909194707587
ross,1.1444415213834649
quiz easy,1.144138249115164
easy projects,1.1436525167668226
clear notes,1.1435510404515679
warm,1.1429553602103297
conversational,1.141757299380238
mainly based,1.1417540361373248
available,1.141602682294521
similar practice,1.141339978645064
passion,1.1412607365713319
learn best,1.1411804287328202
pretty cool,1.1408222292313184
overall understanding,1.139928714172644
builds,1.138840596819506
clinical instructor,1.1385471455638534
lab easy,1.1382656750777613
think outside,1.1382639451002028
heather,1.13817638187062
notes need,1.1378708319671524
reading responses,1.1376206520822851
activities make,1.1371476973231367
come notes,1.1358300498049232
willing accommodate,1.1355596369185381
kind makes,1.1353643014750432
tier,1.1349808163454487
easy come,1.1345597777029646
welcomed,1.1340495801363701
puts effort,1.1338876079367513
math ive,1.1337245191538763
extend deadlines,1.1323152647456123
opportunity extra,1.1313248545278558
yoga,1.1311527838871225
offers,1.1306108057663096
genuinely kind,1.1303896064422805
funny nice,1.1302644281700953
bit confusing,1.1295298877717368
easy lots,1.1289433963214037
hes bit,1.1287831094134937
knowledgable,1.1287806235312496
need need,1.1286909428560161
understanding gave,1.126824949798774
reasonably,1.1268099104707368
guy makes,1.1266712256762688
encourages ask,1.1265193599786816
learned new,1.1263491548868956
light,1.1257935597981135
definitely manageable,1.125414870179311
based discussion,1.1252620208941693
week great,1.1245649960759518
cool,1.1237070909146816
nice chill,1.1230444649873075
got great,1.122960429253105
taking definitely,1.122661961459416
reminders,1.1226592459386673
successful,1.1225466957929964
sweetest lady,1.1220327515711421
enjoying,1.1219016898358198
japanese,1.1216260527748947
makes subject,1.1212729344010626
applies,1.1211290570665042
writing easy,1.1205187375220707
valuable feedback,1.1198077628825658
professors ive,1.1187937719969385
afraid,1.118581073357948
gives feedback,1.1177454300471927
understanding overall,1.117262936537628
adapted,1.116721815165425
professors hes,1.1163446613652912
writing fun,1.1160955576943117
kind prof,1.114653136864428
cares job,1.1135236828303743
gift,1.1116995933734621
person truly,1.1114025168134365
couple group,1.111254555015094
overall interesting,1.1105486076888536
easier learn,1.1101644212079336
weekly discussions,1.1097437806030257
need effort,1.1097267381002585
atmosphere,1.1092672357732027
great answering,1.1089755630667124
projects interesting,1.108619741443496
guy genuinely,1.1085327583056301
succeeding,1.108437433518409
lecturer makes,1.1078273781435328
rodriguez,1.1077896346447371
recommend wants,1.1075533252281353
easily approachable,1.1066447228344582
martinez,1.105934710033333
considerate,1.1058865313696575
understanding things,1.1056927348079952
little bit,1.1055246124426663
bubbly,1.1053010130445138
lets redo,1.1037245811812149
knows explain,1.1035569519057251
generous extra,1.1035348774115583
gives reviews,1.103069752802007
optional final,1.1023617837576953
learn succeed,1.1021980299101717
deaf,1.1017682170934417
best gives,1.1014568929462634
student participation,1.1011524175702583
big papers,1.101100856723308
willingness,1.1007973960537942
rocks,1.1004597093958317
amber,1.0982355776486958
cracks,1.0980174841276025
couple classes,1.0979798857748353
overall enjoyable,1.0976380073566538
wellbeing,1.09730199367276
doug,1.0970428489491724
easy best,1.097016413843722
internships,1.0967906445834608
making easier,1.0967238891447781
gets easier,1.096560582429083
anna,1.0962374254660894
need talk,1.0962103655170399
essays total,1.0960552232316925
shes accessible,1.095958350739389
study powerpoints,1.0957525464751452
fairly,1.0956732821940838
unlike,1.093994475704779
easy overall,1.0938060126197673
experience field,1.0935821171147087
reviews exam,1.0929610906543417
engaging lecturer,1.0911919295705186
nice fun,1.0904140529219966
feedback essays,1.0903278430871488
joy,1.0900279435233422
easy try,1.089364304616458
available office,1.0893325232447957
overall easy,1.0891962219847802
easy reading,1.0889999467860871
tips,1.0886660006806022
things thoroughly,1.0884292463157248
hesitant,1.0864765674378027
extra needed,1.0860354924631412
helpful clear,1.0860007495111947
greatly,1.0854166041852462
understand better,1.0852213231602121
hesitation,1.0844421781103026
took make,1.0844420384749878
accessible office,1.0835405006632062
fine hes,1.083500575787875
thought great,1.0832141623727978
interesting guy,1.081691872700251
fun doing,1.0816208536094365
sure watch,1.0815695859035337
chris,1.0814039539278362
youre confused,1.0805053233097777
understand topics,1.0801239342133115
intellectually,1.0791081888183438
kind hearted,1.0783094865951117
need overall,1.0782118222875496
ive easy,1.0779092690853815
amanda,1.0775596774665281
pushes,1.0770131704147765
subject great,1.0766617308471726
shes pretty,1.076308433020781
open note,1.0754044520768105
easy doable,1.0745194716280668
arabic,1.0741842241071389
rutgers,1.0735269799499267
participate makes,1.0733036262473856
explained things,1.0726225286680595
makes worth,1.0723379795205155
short paper,1.0722743620564845
long submit,1.0721951388755695
math prof,1.0721833056665986
reason fail,1.0720694638717863
bennett,1.071697528712379
need buy,1.0715701920878402
extremely nice,1.070535477321135
speeches,1.069802988811901
feedback overall,1.069009925796303
ties,1.0689497986657184
kind,1.0687754949699633
shares,1.0686883244691288
need easy,1.0686732015825005
helping succeed,1.0682704392763167
fairly gives,1.068233590637833
helpful explaining,1.0678656349018176
guest speakers,1.0678017951852716
gives chance,1.0666179276168108
suggest going,1.066355437189351
usually gives,1.0662344703854973
incorporating,1.0660448645067984
tony,1.0643140938645335
eng,1.064212135842137
need textbook,1.063871320129108
ive actually,1.0630567962869542
little confusing,1.0611924548502856
cracks jokes,1.0607953916652448
meet outside,1.060546311106549
better understanding,1.0590947064439362
sure ask,1.0583141717282203
helpful gave,1.0583141013057826
easy use,1.057924590380864
applicable real,1.0577244307909197
helpful nice,1.0576657147835338
ask need,1.0572794328539352
understanding lenient,1.0570713353826449
week theyre,1.0569038952094623
practice youll,1.0566401758460664
bit,1.056590222528258
interests,1.0559873506266424
pursue,1.0556022332668054
guy wants,1.0555861968231621
provided clear,1.0550769598050032
far hes,1.0549666657798316
caring shes,1.0548100478410802
lenient dates,1.0547359500574416
lindsey,1.0543544969192773
casual,1.0541636204688434
intimidating,1.0540378081555861
lots discussion,1.0540321151373533
accessible helpful,1.0540076544162158
openbook,1.0523632714755262
took courses,1.0521948785219912
tyler,1.0517912905493887
knowledgeable teaches,1.0513335910506356
young,1.0510678341747077
big paper,1.0509266426835104
megan,1.0508207357392827
readings arent,1.050335848044062
learning styles,1.050240800589549
times need,1.049730552001856
incredibly easy,1.0495786096574005
review sessions,1.049044167467036
easy remember,1.048797204135811
provides,1.048787776092114
able apply,1.0487869123548474
tough times,1.0487530699177992
cool guy,1.0481473002214834
easy textbook,1.0469531194717554
discussions essays,1.0469203656978578
nerdy,1.0466779210064292
haha,1.0450861089549086
deeper,1.0442284007488247
ive math,1.0441777207250365
lots experience,1.0433198777606307
fine,1.0431364851960785
brian,1.0428806607216021
final portfolio,1.0422470013870324
graded easily,1.041697587508244
easy essays,1.0410124275277006
final super,1.0408232493097849
learn language,1.0407613931192365
world,1.0403941610604397
step,1.0392297278393539
understand long,1.039102456932671
great people,1.0387393866857497
overall prof,1.0375001822609793
overall pretty,1.0374579201873626
thank,1.037260528632551
sister,1.0372179127197416
gives extensions,1.0365383164974613
super,1.0364733569917979
different perspective,1.0362525148883286
keeping engaged,1.034191177877947
spirit,1.034038846645867
gives complete,1.0337470435227036
study practice,1.0335800194383555
interesting things,1.032096945394624
notes listen,1.031375520592512
semester highly,1.0307747729190613
tries hardest,1.0300668167402272
new language,1.0296860579958302
clear expectations,1.0296288964558329
english teachers,1.0295163146076796
way fail,1.0290417053431078
attendance isnt,1.0287784941443565
mcgill,1.0285389306068282
lab great,1.0284874495823253
nice funny,1.0282946352731503
easy paper,1.0275302923943137
accessible outside,1.0275277503422213
week super,1.0271270283608995
super smart,1.0269738353700681
pretty understanding,1.0265092305641588
sweet passionate,1.0261422202803185
safe,1.0255990299206825
understanding situation,1.025494205325133
sure,1.025100896309186
highlight,1.024878856420715
opportunity,1.0244362848580284
easy theres,1.0234651213103163
youre having,1.0226353646635342
think things,1.022033832091223
journey,1.0215455859560016
arent mandatory,1.0207909069508947
